keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
short distance,83,3,32,27,2,19,0
short distant,4,0,0,0,0,0,0
short drive,9,0,3,3,0,2,0
short everything,2,0,0,0,0,0,0
short holiday,2,0,0,2,0,0,0
short hop,8,0,3,2,0,3,0
short hotel,7,0,0,4,0,2,0
short line,2,0,0,0,0,0,0
short list,3,0,0,0,0,0,0
short min,8,0,2,3,0,3,0
short minute,25,0,12,5,0,7,0
short night,5,0,2,0,0,0,0
short nothing,13,0,8,0,0,4,0
short notice,16,0,9,2,0,5,0
short period,7,0,4,0,0,0,0
short rest,6,0,4,0,0,0,0
short ride,70,4,38,7,0,21,0
short route,2,0,0,0,0,0,0
short shop,2,0,0,0,0,0,0
short station,8,0,3,2,0,2,0
short stay,166,14,81,39,7,25,0
short stool,2,0,0,0,0,0,0
short stop,9,0,5,0,0,0,0
short stopover,5,0,0,0,0,0,0
short story,2,0,0,0,0,2,0
short street,2,0,0,0,0,0,0
short stroll,33,0,13,3,5,12,0
short subway,12,0,7,2,0,2,0
short taxi,13,0,9,0,0,4,0
short term,10,2,4,0,0,3,0
short time,23,4,9,6,0,4,0
short train,17,0,3,5,2,7,0
short trip,44,0,20,10,2,12,0
short visit,15,0,6,5,2,2,0
short walk,644,23,260,173,21,167,0
short walking,31,3,14,9,0,4,0
short way,2,0,0,0,0,0,0
shrimp,12,0,4,4,0,4,0
shrine,130,16,72,12,0,30,0
shutter,10,0,2,0,2,6,0
shuttle,1828,9,351,278,64,1126,0
sight,117,2,53,28,2,32,0
sightseeing,334,26,170,56,11,71,0
signal,36,2,14,13,3,4,0
simple,235,10,114,62,10,37,0
simple amenity,4,0,0,2,0,0,0
simple bathroom,2,0,2,0,0,0,0
simple bed,2,0,0,0,0,0,0
simple breakfast,26,3,14,3,0,5,0
simple buffet,2,0,0,0,0,0,0
simple check,2,0,0,0,0,0,0
simple choice,2,0,0,0,0,0,0
simple clean,4,0,0,0,0,0,0
simple decor,4,0,3,0,0,0,0
simple design,4,0,2,0,0,2,0
simple direction,2,0,0,0,0,0,0
simple english,15,0,6,6,0,2,0
simple food,3,0,2,0,0,0,0
simple hotel,16,0,9,5,0,0,0
simple line,2,0,0,0,0,0,0
simple lobby,2,0,2,0,0,0,0
simple lounge,2,0,0,0,0,0,0
simple meal,2,0,0,0,0,0,0
simple phrase,3,0,2,0,0,0,0
simple place,5,0,0,3,0,0,0
simple question,3,0,2,0,0,0,0
simple raman,2,0,0,0,0,0,0
simple restaurant,2,0,2,0,0,0,0
simple room,32,0,18,9,0,4,0
simple ryokan,2,0,0,0,0,0,0
simple station,2,0,0,0,0,0,0
simple style,4,0,3,0,0,0,0
simple task,2,0,0,0,0,2,0
simple thing,2,0,0,0,0,0,0
simple value,2,0,0,0,0,0,0
simple walk,3,0,0,0,0,2,0
simple way,3,0,2,0,0,0,0
sincere,38,0,10,8,0,18,0
sincere apology,2,0,0,0,0,0,0
sincere service,2,0,0,0,0,0,0
sincere staff,2,0,0,0,0,0,0
sincere thank,2,0,2,0,0,0,0
sink,63,5,37,7,2,12,0
site,143,10,60,33,0,39,0
situate,4,0,2,0,0,0,0
skiing,28,0,15,5,6,2,0
sky,205,2,83,50,8,62,0
sleep fine,2,0,0,0,0,2,0
slide,13,0,8,3,0,2,0
slip,4,0,2,0,0,2,0
slipper,5,0,3,2,0,0,0
slope,8,0,5,0,0,0,0
small clean,2,0,0,0,0,0,0
small comfortable,3,0,2,0,0,0,0
small complex,5,0,2,0,0,3,0
small fine,2,0,0,0,0,0,0
small good,2,0,0,0,0,0,0
snack,75,3,26,13,0,32,0
snow,71,15,40,8,5,3,0
snowboard,3,0,0,2,0,0,0
soak,94,5,52,14,5,18,0
soap,59,3,37,12,2,5,0
sofa,119,4,42,24,0,48,0
solo,111,0,52,42,6,10,0
soothe,4,0,0,0,0,0,0
soothing,14,0,10,0,2,0,0
soothing music,5,0,2,0,0,0,0
soothing walking,2,0,0,0,0,2,0
sophistication,3,0,0,0,0,0,0
soup,60,0,31,17,2,9,0
souvenir,77,16,24,18,2,17,0
spacious,2521,140,857,482,103,939,0
spacious apartment,7,0,3,0,2,0,0
spacious area,26,0,10,3,0,12,0
spacious balcony,5,0,2,0,0,2,0
spacious bath,3,0,2,0,0,0,0
spacious bathroom,108,2,42,20,6,38,0
spacious bed,11,0,4,4,0,3,0
spacious bedroom,8,0,3,0,0,4,0
spacious capsule,6,4,2,0,0,0,0
spacious clean,8,0,4,0,0,3,0
spacious closet,3,0,0,0,0,2,0
spacious decor,2,0,0,0,0,0,0
spacious design,3,0,0,0,0,2,0
spacious environment,2,0,0,2,0,0,0
spacious facility,2,0,2,0,0,0,0
spacious floor,2,0,0,2,0,0,0
spacious gym,2,0,0,0,0,0,0
spacious hotel,29,0,5,9,4,11,0
spacious layout,2,0,0,2,0,0,0
spacious lobby,36,2,9,14,0,11,0
spacious lot,2,0,2,0,0,0,0
spacious lounge,6,0,0,0,0,5,0
spacious modern,5,0,0,0,0,2,0
spacious onsen,4,0,2,0,0,0,0
spacious park,2,0,0,0,0,2,0
spacious place,2,0,0,2,0,0,0
spacious rate,2,0,0,0,0,0,0
spacious reception,2,0,0,0,0,2,0
spacious restaurant,2,0,0,0,0,0,0
spacious room,1566,100,523,255,57,631,0
spacious shower,9,0,3,0,0,4,0
spacious size,9,0,2,2,0,5,0
spacious space,3,0,0,0,0,2,0
spacious style,2,0,2,0,0,0,0
spacious suite,27,0,5,3,0,19,0
spacious table,2,0,0,0,0,0,0
spacious toilet,3,0,0,0,0,0,0
spacious venue,2,0,0,0,0,2,0
spacious view,2,0,0,0,0,2,0
spacious well,3,0,0,0,0,2,0
speaker,9,0,2,0,0,6,0
special,474,12,191,83,15,172,0
special access,2,0,0,2,0,0,0
special anything,3,0,0,0,0,2,0
special arrangement,4,0,2,0,0,0,0
special attention,2,0,0,0,0,2,0
special bathroom,2,0,0,0,0,0,0
special breakfast,6,0,0,2,0,3,0
special care,2,0,2,0,0,0,0
special celebration,2,0,0,0,0,2,0
special check,3,0,0,0,0,3,0
special commendation,2,0,0,0,0,0,0
special counter,2,0,0,0,0,0,0
special day,4,0,2,0,0,0,0
special discount,3,0,2,0,0,0,0
special dish,2,0,0,0,0,0,0
special drink,2,0,2,0,0,0,0
special effort,2,0,0,0,0,0,0
special event,5,0,0,0,0,3,0
special experience,9,0,6,0,0,2,0
special feel,2,0,0,0,0,0,0
special gift,2,0,0,0,0,0,0
special hotel,10,0,4,0,0,5,0
special mention,18,0,6,3,0,9,0
special nothing,86,4,45,18,0,18,0
special occasion,12,0,3,0,0,8,0
special onsen,3,0,3,0,0,0,0
special package,2,0,0,0,0,0,0
special pillow,2,0,2,0,0,0,0
special place,8,0,4,0,2,2,0
special price,3,0,2,0,0,0,0
special rate,15,0,6,5,2,2,0
special request,13,0,3,3,0,7,0
special room,6,0,0,0,0,4,0
special set,3,0,0,2,0,0,0
special something,8,0,5,0,0,0,0
special stay,16,0,7,0,0,8,0
special thank,24,0,7,4,0,13,0
special time,2,0,0,0,0,0,0
special toilet,2,0,0,0,0,2,0
special touch,3,0,0,0,0,0,0
special tour,4,0,2,0,0,2,0
special treat,11,0,2,0,0,7,0
special treatment,4,0,0,0,0,4,0
special trip,7,0,2,0,0,5,0
special view,3,0,0,0,0,2,0
special visit,2,0,0,0,0,0,0
special word,2,0,2,0,0,0,0
specialty,17,0,8,3,2,4,0
spectacular,144,4,38,16,10,76,0
spectacular bay,2,0,0,0,0,2,0
spectacular breakfast,2,0,2,0,0,0,0
spectacular food,2,0,0,0,0,0,0
spectacular hotel,3,0,0,0,2,0,0
spectacular location,4,0,0,0,0,2,0
spectacular nothing,6,0,4,0,0,0,0
spectacular onsen,3,0,0,0,0,2,0
spectacular pool,2,0,0,0,0,0,0
spectacular room,7,0,3,0,0,4,0
spectacular station,2,0,2,0,0,0,0
spectacular view,96,0,19,8,10,59,0
speed,118,8,58,22,8,22,0
speedy,27,0,13,4,0,9,0
speedy check,8,0,4,2,0,2,0
speedy service,7,0,3,0,0,3,0
speedy wifi,3,0,0,0,0,2,0
spend,618,28,234,156,29,171,0
spending,97,3,42,29,2,21,0
split,12,0,4,0,0,7,0
splurge,36,0,9,5,0,22,0
spoiled,20,2,5,5,0,8,0
sponge,6,0,3,3,0,0,0
spot,268,7,113,55,10,83,0
spotless,130,3,63,27,6,31,0
spotless bathroom,11,0,7,3,0,0,0
spotless bed,2,0,0,0,0,0,0
spotless clean,9,0,3,0,0,5,0
spotless everything,7,0,3,0,0,3,0
spotless hotel,10,0,6,0,0,3,0
spotless place,5,0,4,0,0,0,0
spotless room,59,0,25,11,5,17,0
spotless service,2,0,0,0,0,0,0
spread,300,8,124,72,7,89,0
spring,381,26,205,58,21,71,0
staff,16289,672,6219,4107,553,4738,0
stair,14,0,8,0,0,3,0
standard clean,2,0,0,0,0,0,0
standard twin,3,0,3,0,0,0,0
standing,40,0,14,7,0,18,0
starbucks,255,2,119,61,7,66,0
states,6,0,0,4,0,2,0
steak,20,0,8,6,0,5,0
steam,71,0,32,11,2,26,0
step,157,7,59,32,6,53,0
stock,25,0,7,10,0,7,0
stone,59,0,33,15,2,8,0
stop,1267,53,562,291,81,280,0
store,1617,64,615,488,106,344,0
story,32,0,9,2,0,19,0
stove,5,0,3,0,0,0,0
stranger,2,0,0,2,0,0,0
stream,19,2,8,2,2,5,0
street,1462,115,691,389,36,231,0
strength,19,0,7,6,0,4,0
string,5,0,0,2,0,2,0
stroll,141,2,58,24,7,50,0
study,12,0,8,0,0,3,0
stunning,188,2,51,14,9,111,0
stunning area,3,0,2,0,0,0,0
stunning arrangement,2,0,0,0,0,0,0
stunning breakfast,3,0,0,0,0,0,0
stunning city,2,0,0,0,0,0,0
stunning decor,2,0,2,0,0,0,0
stunning garden,3,0,0,0,0,2,0
stunning hotel,14,0,7,0,0,7,0
stunning lobby,8,0,3,0,0,4,0
stunning pool,3,0,0,2,0,0,0
stunning property,5,0,3,0,0,2,0
stunning room,10,0,4,0,0,6,0
stunning view,96,0,12,9,8,67,0
stylish,122,3,53,24,3,37,0
stylish area,3,0,0,0,0,2,0
stylish comfortable,4,0,0,0,0,0,0
stylish decor,5,0,2,0,0,2,0
stylish design,3,0,2,0,0,0,0
stylish hotel,23,0,11,4,0,6,0
stylish interior,3,0,2,0,0,0,0
stylish lobby,2,0,0,0,0,0,0
stylish place,2,0,0,0,0,0,0
stylish room,14,0,3,5,0,6,0
subway,4686,146,2131,1080,81,1248,0
suffice,4,0,0,0,0,2,0
sufficient,139,3,51,48,4,33,0
sufficient amenity,12,0,5,5,0,0,0
sufficient area,3,0,0,2,0,0,0
sufficient breakfast,5,0,4,0,0,0,0
sufficient english,9,0,7,0,0,0,0
sufficient machine,2,0,0,0,0,2,0
sufficient option,2,0,0,0,0,0,0
sufficient room,10,0,6,0,0,3,0
sufficient size,5,0,0,2,0,0,0
sufficient space,17,0,4,4,2,7,0
sufficient storage,2,0,0,0,0,0,0
sufficient variety,3,0,0,0,0,0,0
suggest,84,2,30,25,0,26,0
suggestion,31,0,13,9,0,9,0
suit,71,5,32,19,3,12,0
suite,615,7,139,87,13,369,0
summer,25,0,12,4,0,7,0
sun,36,0,16,5,0,14,0
sunrise,31,5,8,3,5,10,0
sunroute,230,0,17,212,0,0,0
sunset,28,3,9,3,3,10,0
super clean,2,0,0,0,0,0,0
super comfy,3,0,3,0,0,0,0
super convenient,11,0,3,3,0,5,0
super easy,2,0,0,0,0,2,0
super helpful,2,0,0,0,0,0,0
super polite,9,0,4,0,0,5,0
superb,331,7,119,63,21,120,0
superb amenity,3,0,0,2,0,0,0
superb area,2,0,0,0,0,0,0
superb attention,2,0,0,2,0,0,0
superb bath,4,0,3,0,0,0,0
superb bathroom,5,0,2,0,0,2,0
superb breakfast,16,0,3,8,0,4,0
superb buffet,9,0,3,0,0,6,0
superb choice,2,0,0,0,0,0,0
superb cleanliness,4,0,2,0,0,0,0
superb connection,2,0,2,0,0,0,0
superb cuisine,2,0,0,0,0,0,0
superb decor,2,0,2,0,0,0,0
superb design,2,0,0,0,0,0,0
superb everything,3,0,0,0,0,0,0
superb experience,7,0,3,0,0,3,0
superb facility,9,0,0,0,0,6,0
superb food,5,0,0,0,0,3,0
superb hotel,14,0,3,3,0,7,0
superb level,3,0,0,0,0,3,0
superb location,80,3,27,29,6,15,0
superb mattress,2,0,0,0,0,0,0
superb meal,2,0,0,0,2,0,0
superb night,2,0,0,0,0,0,0
superb place,2,0,0,0,0,0,0
superb quality,4,0,3,0,0,0,0
superb restaurant,7,0,3,2,0,0,0
superb room,13,0,6,0,0,5,0
superb selection,4,0,3,0,0,0,0
superb service,40,0,15,9,0,15,0
superb staff,23,0,9,5,0,8,0
superb stay,4,0,0,2,0,0,0
superb transport,2,0,0,0,0,0,0
superb view,22,0,4,3,0,15,0
superior,138,2,43,24,9,58,0
superior bathroom,2,0,0,0,0,0,0
superior double,5,0,2,2,0,0,0
superior experience,2,0,2,0,0,0,0
superior hotel,2,0,0,0,0,2,0
superior king,2,0,0,0,0,0,0
superior location,2,0,0,0,0,0,0
superior quality,4,0,3,0,0,0,0
superior room,62,0,19,18,3,22,0
superior service,7,0,2,0,0,3,0
superior staff,2,0,0,0,0,0,0
supermarket,340,15,199,78,6,42,0
supper,58,5,27,23,0,2,0
supply,63,4,28,16,3,12,0
support,49,2,13,11,6,17,0
surprise,149,7,68,27,4,43,0
surprised,677,37,268,152,21,199,0
surprised hotel,3,0,2,0,0,0,0
surprised member,2,0,0,0,0,0,0
surprised service,2,0,0,0,0,0,0
surprising,42,0,20,4,6,11,0
surround,12,0,6,2,0,2,0
surrounding,378,18,143,101,19,97,0
sushi,207,0,84,39,11,72,0
suspicious,2,0,0,2,0,0,0
susukino,14,7,7,0,0,0,0
sweet,188,14,77,37,7,53,0
sweet bread,2,0,0,0,0,0,0
sweet breakfast,2,0,0,0,0,0,0
sweet bun,4,0,2,0,0,0,0
sweet cake,2,0,0,0,0,0,0
sweet deal,2,0,0,0,0,0,0
sweet egg,2,0,2,0,0,0,0
sweet gift,2,0,0,0,0,2,0
sweet home,2,0,0,0,0,0,0
sweet lady,4,0,0,0,2,0,0
sweet man,2,0,0,0,0,2,0
sweet melon,2,0,0,2,0,0,0
sweet person,2,0,0,0,0,0,0
sweet potato,8,0,5,0,0,0,0
sweet room,3,0,0,0,0,0,0
sweet service,3,0,0,0,0,0,0
sweet shop,3,0,0,0,0,0,0
sweet shrimp,5,0,0,3,0,0,0
sweet snack,5,0,0,0,0,3,0
sweet something,2,0,2,0,0,0,0
sweet spot,2,0,0,0,0,0,0
sweet staff,7,0,4,0,0,3,0
sweet tooth,4,0,0,3,0,0,0
sweet treat,6,0,4,0,0,2,0
system,271,7,83,64,28,89,0
tad,31,2,6,5,0,18,0
takayama,67,3,4,60,0,0,0
talented,4,0,2,0,0,2,0
tanukikoji,4,4,0,0,0,0,0
taste,102,10,39,25,2,26,0
tasty,280,14,113,67,7,79,0
tasty appetizer,2,0,0,0,0,0,0
tasty bread,2,0,0,0,0,0,0
tasty breakfast,43,2,19,11,0,10,0
tasty buffet,9,0,0,2,0,6,0
tasty cake,2,0,2,0,0,0,0
tasty choice,3,0,2,0,0,0,0
tasty coffee,2,0,0,0,0,0,0
tasty dish,3,0,0,0,0,0,0
tasty drink,2,0,0,0,0,2,0
tasty food,51,3,18,8,4,18,0
tasty item,2,0,0,0,0,0,0
tasty meal,4,0,3,0,0,0,0
tasty offering,2,0,0,0,0,0,0
tasty option,7,0,2,3,0,2,0
tasty plate,2,0,0,0,0,0,0
tasty raman,2,0,0,0,0,0,0
tasty restaurant,5,0,0,2,0,0,0
tasty snack,3,0,0,0,0,3,0
tasty soup,2,0,0,0,0,0,0
tasty surprise,2,0,0,2,0,0,0
tasty variety,2,0,2,0,0,0,0
tatami,212,20,132,37,9,14,0
team,323,4,119,51,24,125,0
teenager,8,0,2,0,0,5,0
temple,286,13,217,16,0,39,0
tempura,75,0,30,15,6,24,0
tend,54,0,25,15,0,13,0
tenjin,60,0,40,17,3,0,0
tennoji,9,0,6,0,0,0,0
teppanyaki,68,3,18,10,0,37,0
teramachi,17,0,17,0,0,0,0
term,31,3,12,7,0,8,0
terminal,130,3,54,55,4,11,0
terminal bus,10,0,8,2,0,0,0
terminal cruise,3,0,3,0,0,0,0
terminal right,2,0,2,0,0,0,0
terminal station,6,0,3,3,0,0,0
terminal train,3,0,0,0,0,0,0
terrace,176,0,106,38,3,28,0
terrific,172,7,66,32,6,61,0
terrific bar,2,0,0,0,0,2,0
terrific bathroom,3,0,0,2,0,0,0
terrific breakfast,6,0,0,0,0,4,0
terrific concierge,2,0,0,0,0,2,0
terrific dinner,2,0,0,0,0,0,0
terrific everything,2,0,0,0,0,0,0
terrific experience,5,0,4,0,0,0,0
terrific facility,3,0,0,0,0,0,0
terrific food,2,0,0,0,0,2,0
terrific hotel,9,0,6,0,0,2,0
terrific location,28,2,9,7,0,9,0
terrific lounge,2,0,0,0,0,0,0
terrific onsen,2,0,0,0,0,0,0
terrific option,2,0,0,0,0,0,0
terrific place,3,0,2,0,0,0,0
terrific pressure,2,0,0,0,0,0,0
terrific restaurant,8,0,3,0,0,4,0
terrific room,4,0,3,0,0,0,0
terrific service,11,0,3,0,0,7,0
terrific shower,4,0,0,0,0,3,0
terrific staff,17,0,6,6,0,5,0
terrific stay,3,0,0,0,0,0,0
terrific store,2,0,0,2,0,0,0
terrific time,2,0,0,0,0,0,0
terrific value,6,0,0,2,0,2,0
terrific view,11,0,4,0,0,6,0
thank,943,27,334,200,31,351,0
theme,58,0,17,23,5,12,0
thorough,20,0,7,2,0,8,0
thorough check,2,0,0,0,0,0,0
thorough clean,5,0,4,0,0,0,0
thorough housekeeping,2,0,0,0,0,0,0
thought,381,16,155,82,16,112,0
thumb,3,0,2,0,0,0,0
ticket,234,8,76,72,13,65,0
tidy,304,15,137,100,8,43,0
tidy bed,2,0,2,0,0,0,0
tidy clean,2,0,0,0,0,0,0
tidy everything,5,0,0,0,0,3,0
tidy hotel,12,0,3,8,0,0,0
tidy room,59,4,23,23,0,8,0
tidy staff,2,0,2,0,0,0,0
tidy thing,2,0,0,0,0,2,0
tile,4,0,3,0,0,0,0
tip,64,3,25,16,2,18,0
toast,53,0,21,17,2,12,0
tobu,52,0,3,47,2,0,0
toddler,15,0,9,2,0,3,0
toei,67,0,12,36,0,19,0
toilet,574,39,223,141,24,147,0
toiletry,28,0,8,6,5,9,0
tokyu,82,2,29,22,4,25,0
ton,41,2,15,10,0,13,0
tool,7,0,4,0,0,2,0
tooth,30,0,11,11,0,7,0
toothbrush,73,5,36,21,3,8,0
toothpaste,20,3,7,8,0,2,0
touch,210,7,94,30,10,69,0
towel,37,2,16,9,4,6,0
tower,1468,16,264,446,16,726,0
town,256,14,122,51,17,52,0
toya,5,0,5,0,0,0,0
toyama,2,0,0,0,0,0,0
toyoko,71,2,35,2,0,32,0
track,20,2,5,4,0,9,0
tradition,35,3,21,5,0,6,0
traditional,974,107,473,141,41,212,0
traditional accommodation,3,0,0,0,0,0,0
traditional amenity,2,0,2,0,0,0,0
traditional architecture,4,0,4,0,0,0,0
traditional area,7,0,4,0,0,2,0
traditional attire,2,0,2,0,0,0,0
traditional bath,13,0,10,2,0,0,0
traditional bathing,2,0,0,0,0,0,0
traditional bathroom,3,0,2,0,0,0,0
traditional bathtub,3,0,2,0,0,0,0
traditional bed,6,0,5,0,0,0,0
traditional breakfast,86,7,36,11,5,27,0
traditional buffet,2,0,2,0,0,0,0
traditional building,3,0,2,0,0,0,0
traditional ceremony,6,0,5,0,0,0,0
traditional choice,3,0,2,0,0,0,0
traditional clothe,2,0,0,0,0,0,0
traditional costume,2,0,0,0,0,0,0
traditional cuisine,10,0,2,3,0,4,0
traditional culture,5,2,0,0,0,0,0
traditional custom,5,0,2,0,0,0,0
traditional decor,9,0,4,3,0,2,0
traditional decoration,2,0,0,0,0,0,0
traditional design,2,0,0,0,0,0,0
traditional dinner,14,4,4,2,0,3,0
traditional dish,13,0,6,2,0,4,0
traditional dress,4,0,2,0,0,0,0
traditional décor,2,0,2,0,0,0,0
traditional eatery,2,0,0,0,0,0,0
traditional element,3,0,2,0,0,0,0
traditional experience,54,11,30,4,3,6,0
traditional fare,8,0,3,3,0,2,0
traditional feel,6,0,3,2,0,0,0
traditional food,27,3,13,4,0,7,0
traditional garden,10,0,4,0,0,6,0
traditional good,2,0,2,0,0,0,0
traditional greeting,2,0,0,0,0,2,0
traditional guesthouse,2,0,0,0,0,0,0
traditional heritage,2,0,2,0,0,0,0
traditional hospitality,6,0,2,0,0,2,0
traditional hotel,42,7,14,8,2,11,0
traditional house,9,0,3,2,2,2,0
traditional influence,2,0,0,0,0,0,0
traditional inn,14,3,8,2,0,0,0
traditional item,8,0,2,3,0,3,0
traditional japan,6,0,2,0,0,3,0
traditional japanese,29,2,17,4,0,6,0
traditional kyoto,2,0,2,0,0,0,0
traditional location,2,0,0,0,0,2,0
traditional market,4,0,4,0,0,0,0
traditional massage,3,0,2,0,0,0,0
traditional meal,20,4,5,3,5,3,0
traditional menu,3,0,2,0,0,0,0
traditional modern,4,0,0,0,0,4,0
traditional music,3,0,3,0,0,0,0
traditional neighborhood,2,0,0,0,0,0,0
traditional offering,3,0,0,0,0,0,0
traditional onsen,5,0,4,0,0,0,0
traditional option,3,0,0,0,0,2,0
traditional paper,2,0,2,0,0,0,0
traditional pillow,2,0,2,0,0,0,0
traditional place,4,2,0,0,0,0,0
traditional restaurant,26,3,8,11,0,4,0
traditional robe,2,0,0,0,0,0,0
traditional room,57,4,34,7,4,8,0
traditional ryokan,43,7,24,2,4,6,0
traditional selection,2,0,0,0,0,0,0
traditional service,3,0,2,0,0,0,0
traditional set,5,2,0,0,0,2,0
traditional setup,2,0,0,0,0,0,0
traditional shop,3,0,2,0,0,0,0
traditional snack,2,0,0,0,0,0,0
traditional spring,2,0,0,0,0,0,0
traditional stay,6,0,2,2,0,0,0
traditional store,2,0,0,0,0,0,0
traditional street,3,0,3,0,0,0,0
traditional style,48,6,20,9,2,11,0
traditional table,4,0,3,0,0,0,0
traditional tea,2,0,0,0,0,0,0
traditional temple,2,0,0,0,0,0,0
traditional touch,6,0,3,2,0,0,0
traditional tub,4,0,2,0,0,0,0
traditional twist,2,0,0,0,0,0,0
traditional way,6,0,4,0,0,0,0
traditional wear,3,2,0,0,0,0,0
traditional yukata,4,0,0,0,0,3,0
traffic,50,0,20,19,2,8,0
trail,9,0,2,0,3,3,0
train,5011,321,1799,1468,257,1166,0
tram,39,3,19,6,3,8,0
tranquil,44,0,15,4,0,23,0
tranquil area,2,0,2,0,0,0,0
tranquil feel,2,0,0,0,0,2,0
tranquil garden,2,0,0,0,0,2,0
tranquil park,3,0,0,0,0,3,0
tranquil room,2,0,2,0,0,0,0
tranquil set,4,0,0,0,0,2,0
tranquility,12,2,3,2,0,5,0
transfer,211,8,61,64,10,68,0
transit,118,2,35,45,5,31,0
translate,23,0,12,3,2,6,0
translation,25,0,10,6,2,6,0
transportation,307,17,110,75,14,91,0
traveller,102,2,32,42,3,23,0
treasure,4,0,3,0,0,0,0
treat,110,2,37,15,5,51,0
treatment,20,0,7,2,0,11,0
tree,89,0,36,26,5,21,0
trek,18,0,8,4,2,4,0
trip,1335,53,470,359,70,383,0
tripadvisor,67,0,31,21,5,9,0
triple,106,6,42,26,7,25,0
triple bed,4,0,2,0,0,0,0
triple bedroom,2,0,0,0,0,0,0
triple check,2,0,0,0,0,2,0
triple room,75,5,29,20,5,16,0
triple sharing,9,0,5,0,0,3,0
true,169,8,66,28,13,53,0
true character,2,0,0,0,0,0,0
true experience,21,0,7,2,0,11,0
true fashion,2,0,0,0,0,0,0
true feel,2,0,2,0,0,0,0
true gem,3,0,0,0,0,2,0
true hospitality,5,0,0,0,0,2,0
true hotel,6,0,4,2,0,0,0
true japanese,2,0,2,0,0,0,0
true luxury,5,0,4,0,0,0,0
true pleasure,2,0,2,0,0,0,0
true service,5,0,2,0,0,2,0
true star,2,2,0,0,0,0,0
true style,6,0,2,0,0,3,0
true tradition,3,0,0,0,0,0,0
tsukiji,148,0,59,34,6,49,0
tub,331,24,105,66,18,118,0
tube,92,3,29,19,0,40,0
tuck,2,0,0,0,0,0,0
turn,296,19,145,84,5,43,0
tvs,8,0,5,0,0,3,0
twin,255,23,99,74,14,45,0
twin bed,47,5,14,12,2,14,0
twin bedroom,4,0,0,2,0,0,0
twin room,155,9,72,50,9,15,0
twin size,5,2,0,2,0,0,0
twin suite,2,0,0,0,0,2,0
type,251,13,99,57,12,70,0
ueno,392,46,229,106,0,10,0
umbrella,66,0,29,16,2,18,0
unbeatable,41,0,21,6,3,8,0
unbeatable location,36,0,21,7,3,4,0
unbeatable price,2,0,0,0,0,0,0
unbeatable view,2,0,0,0,0,2,0
unbelievable,22,0,4,4,0,11,0
unbelievable experience,3,0,0,0,0,2,0
unbelievable service,2,0,0,0,0,0,0
underground complex,5,0,2,0,0,2,0
unique,282,21,129,31,19,81,0
unique anything,3,0,0,0,0,2,0
unique area,2,0,0,0,0,0,0
unique atmosphere,8,0,6,0,0,0,0
unique blend,2,0,0,0,0,0,0
unique character,3,0,0,2,0,0,0
unique decor,2,0,2,0,0,0,0
unique design,9,0,6,0,0,0,0
unique experience,40,9,20,3,0,7,0
unique facility,2,0,2,0,0,0,0
unique feature,7,0,4,0,0,0,0
unique feel,3,0,3,0,0,0,0
unique furniture,2,0,0,0,0,0,0
unique hotel,11,0,7,2,0,0,0
unique item,2,0,0,0,0,0,0
unique machine,2,0,0,0,0,0,0
unique meal,2,0,0,0,0,0,0
unique nothing,2,0,0,0,0,0,0
unique place,3,0,2,0,0,0,0
unique point,2,0,0,0,0,0,0
unique problem,3,0,0,0,0,2,0
unique property,2,0,0,0,0,0,0
unique restaurant,2,0,0,0,0,2,0
unique room,9,0,9,0,0,0,0
unique shop,2,0,2,0,0,0,0
unique sight,2,0,2,0,0,0,0
unique something,4,0,2,0,0,0,0
unique stay,5,0,3,0,0,0,0
unique store,2,0,0,0,0,0,0
unique style,5,0,3,0,0,0,0
unique thing,2,0,2,0,0,0,0
unique touch,5,0,0,0,0,4,0
unique view,2,0,0,0,0,0,0
unique way,3,0,0,0,0,0,0
united,7,0,3,0,0,3,0
universal,147,0,77,34,6,30,0
universal charger,3,0,3,0,0,0,0
universal studio,15,0,4,4,0,6,0
unlimited,63,0,35,14,0,13,0
unlimited access,2,0,0,0,0,0,0
unlimited card,2,0,0,2,0,0,0
unlimited coffee,3,0,3,0,0,0,0
unlimited drink,3,0,0,0,0,0,0
unlimited metro,2,0,0,0,0,0,0
unlimited pass,4,0,0,0,0,4,0
unlimited ride,9,0,5,0,0,3,0
unlimited subway,2,0,0,0,0,0,0
unlimited tea,2,0,2,0,0,0,0
unlimited travel,2,0,2,0,0,0,0
unlimited water,3,0,3,0,0,0,0
unlimited wifi,4,0,2,2,0,0,0
unload,8,0,4,2,0,0,0
unobtrusive,11,0,4,0,0,4,0
unobtrusive service,2,0,0,0,0,0,0
unusual,86,5,40,15,0,26,0
unusual hotel,2,0,2,0,0,0,0
unusual layout,3,0,2,0,0,0,0
unusual location,2,0,0,0,0,0,0
unusual nothing,3,0,0,0,0,0,0
unusual request,4,0,3,0,0,0,0
unwind,33,0,8,10,2,13,0
upgrade,335,5,76,60,7,187,0
upper,65,4,10,20,6,25,0
upper class,2,0,0,0,0,0,0
upper floor,37,2,5,12,3,15,0
upper level,12,0,3,3,0,4,0
upper room,2,0,0,2,0,0,0
useful,390,15,134,110,19,112,0
