keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
quick shuttle,4,0,0,0,0,0,3,0,0,0
quick sleep,3,0,0,0,0,0,0,0,0,0
quick snack,20,0,0,4,6,2,6,0,0,0
quick something,9,0,0,3,2,0,3,0,0,0
quick staff,14,0,0,6,3,2,3,0,0,0
quick start,2,0,0,0,0,0,0,0,0,0
quick stay,12,0,0,8,0,0,0,0,2,0
quick stop,9,0,0,3,0,0,2,2,0,0
quick stopover,5,0,0,0,3,0,0,0,0,0
quick stroll,3,0,0,2,0,0,0,0,0,0
quick swim,3,0,0,0,0,0,2,0,0,0
quick system,2,0,0,0,0,0,0,0,0,0
quick taxi,4,0,0,0,0,0,0,0,0,0
quick time,3,0,0,2,0,0,0,0,0,0
quick tour,4,0,0,0,0,0,0,0,0,0
quick train,5,0,0,3,0,0,0,0,0,0
quick transfer,5,0,0,0,0,0,0,2,0,0
quick trip,30,0,0,10,6,2,5,4,2,0
quick turnover,2,0,0,0,0,0,0,0,0,0
quick visit,8,0,0,6,0,0,0,0,0,0
quick walk,48,0,0,17,19,0,8,0,2,0
quick way,6,0,0,0,0,0,2,0,0,0
quick wifi,5,0,0,2,2,0,0,0,0,0
quick workout,3,0,0,0,0,0,0,0,0,0
quiet,3089,0,148,1283,774,87,476,207,114,0
quiet ac,2,0,0,2,0,0,0,0,0,0
quiet aircon,3,0,0,0,2,0,0,0,0,0
quiet ambiance,3,0,0,0,0,0,0,0,0,0
quiet area,267,0,7,117,55,2,51,26,9,0
quiet atmosphere,18,0,0,10,2,0,3,0,2,0
quiet backstreet,2,0,0,0,0,0,0,0,0,0
quiet bar,6,0,0,2,0,0,2,0,0,0
quiet base,2,0,0,0,0,0,0,0,0,0
quiet bath,2,0,0,2,0,0,0,0,0,0
quiet bed,3,0,0,0,0,0,0,0,0,0
quiet bedroom,2,0,0,0,0,0,0,2,0,0
quiet break,2,0,0,0,0,0,0,0,0,0
quiet breakfast,7,0,0,0,2,0,0,2,2,0
quiet comfortable,4,0,0,4,0,0,0,0,0,0
quiet con,5,0,0,0,3,0,0,0,0,0
quiet conditioner,3,0,0,2,0,0,0,0,0,0
quiet conditioning,12,0,2,5,0,0,2,0,2,0
quiet corner,12,0,0,6,5,0,0,0,0,0
quiet district,13,0,0,3,5,0,5,0,0,0
quiet drink,6,0,0,0,0,0,3,0,0,0
quiet embassy,2,0,0,2,0,0,0,0,0,0
quiet end,2,0,0,2,0,0,0,0,0,0
quiet environment,23,0,2,12,0,0,6,2,0,0
quiet evening,3,0,0,0,0,0,2,0,0,0
quiet experience,5,0,0,0,0,0,3,0,0,0
quiet feel,5,0,0,3,0,0,0,0,0,0
quiet floor,12,0,2,5,3,0,2,0,0,0
quiet garden,6,0,0,2,0,0,0,3,0,0
quiet good,11,0,0,11,0,0,0,0,0,0
quiet guest,3,0,0,0,0,0,0,0,0,0
quiet hallway,3,0,0,0,0,0,0,0,0,0
quiet haven,2,0,0,0,0,0,0,0,0,0
quiet hood,3,0,0,0,0,0,0,2,0,0
quiet hotel,187,0,6,71,57,2,28,21,2,0
quiet island,2,0,0,0,0,0,2,0,0,0
quiet japan,3,0,0,0,0,0,0,0,0,0
quiet lift,2,0,0,0,0,0,0,0,0,0
quiet lobby,7,0,0,2,2,0,0,2,0,0
quiet location,101,0,2,39,22,0,24,11,3,0
quiet lounge,5,0,0,2,0,0,3,0,0,0
quiet manner,2,0,0,0,0,0,0,0,0,0
quiet moment,2,0,0,0,0,0,0,0,0,0
quiet morning,4,0,0,2,0,0,0,0,0,0
quiet most,2,0,0,0,0,0,0,0,0,0
quiet neighbor,2,0,0,2,0,0,0,0,0,0
quiet neighborhood,104,0,6,53,22,0,13,9,0,0
quiet neighbourhood,55,0,2,34,7,0,6,3,3,0
quiet night,11,0,0,6,3,0,2,0,0,0
quiet noise,2,0,0,0,0,0,0,0,0,0
quiet none,2,0,0,0,0,0,0,0,0,0
quiet oasis,7,0,0,3,0,0,0,2,0,0
quiet onsen,3,0,2,0,0,0,0,0,0,0
quiet our,2,0,0,0,0,0,0,0,0,0
quiet park,4,0,0,0,0,0,3,0,0,0
quiet part,50,0,0,14,10,2,14,6,3,0
quiet period,2,0,0,0,0,0,0,0,0,0
quiet person,2,0,0,0,0,0,0,0,0,0
quiet place,65,0,6,23,8,3,19,5,0,0
quiet pool,2,0,0,0,0,0,0,0,0,0
quiet property,4,0,0,0,0,0,0,0,0,0
quiet quality,2,0,0,0,0,0,2,0,0,0
quiet relief,2,0,0,0,0,0,0,0,0,0
quiet respite,3,0,0,2,0,0,0,0,0,0
quiet restaurant,8,0,0,5,0,0,2,0,0,0
quiet retreat,3,0,0,0,0,0,0,0,0,0
quiet road,5,0,0,3,0,0,0,0,0,0
quiet room,474,0,27,199,124,16,63,23,22,0
quiet ryokan,3,0,0,0,0,0,0,0,0,0
quiet sanctuary,4,0,0,0,0,0,0,0,0,0
quiet section,2,0,0,0,0,0,0,0,0,0
quiet service,3,0,0,0,0,0,2,0,0,0
quiet set,4,0,0,2,0,0,0,0,0,0
quiet side,17,0,0,2,6,0,5,3,0,0
quiet size,2,0,0,2,0,0,0,0,0,0
quiet sleep,3,0,0,2,0,0,0,0,0,0
quiet someplace,2,0,0,0,0,0,0,0,0,0
quiet space,5,0,0,0,2,2,0,0,0,0
quiet spacious,6,0,0,4,0,0,0,0,0,0
quiet spot,16,0,0,8,3,0,2,0,3,0
quiet staff,5,0,0,2,0,0,0,0,0,0
quiet stay,14,0,0,6,3,0,3,0,0,0
quiet street,128,0,8,62,52,0,2,3,0,0
quiet suburb,2,0,0,0,0,0,0,0,0,0
quiet suite,2,0,0,0,0,0,0,0,0,0
quiet super,2,0,0,0,0,0,0,0,0,0
quiet surrounding,13,0,0,7,0,0,2,2,0,0
quiet temple,2,0,0,0,0,0,0,0,0,0
quiet thing,5,0,0,4,0,0,0,0,0,0
quiet time,7,0,0,3,2,0,0,0,0,0
quiet tokyo,3,0,0,0,2,0,0,0,0,0
quiet tower,3,0,0,0,3,0,0,0,0,0
quiet town,6,0,0,3,0,0,0,0,0,0
quiet train,3,0,3,0,0,0,0,0,0,0
quiet unit,2,0,0,0,0,0,0,0,0,0
quiet village,2,0,0,0,0,0,0,0,0,0
quiet voice,2,0,0,0,0,0,0,0,0,0
quiet walk,6,0,0,4,0,0,0,0,0,0
quiet zone,6,0,0,4,0,0,0,0,0,0
quieter,210,0,5,67,49,3,59,16,8,0
quieter alternative,2,0,0,2,0,0,0,0,0,0
quieter area,32,0,0,7,10,0,8,5,2,0
quieter corner,2,0,0,0,0,0,0,0,0,0
quieter end,2,0,0,0,0,0,0,0,0,0
quieter environment,3,0,0,0,0,0,0,0,0,0
quieter location,4,0,0,0,0,0,2,0,0,0
quieter neighborhood,10,0,0,3,4,0,3,0,0,0
quieter neighbourhood,2,0,0,0,0,0,0,0,0,0
quieter part,28,0,2,7,5,0,11,2,0,0
quieter place,4,0,0,0,2,0,0,0,0,0
quieter restaurant,3,0,0,0,0,0,2,0,0,0
quieter road,2,0,0,0,2,0,0,0,0,0
quieter room,11,0,0,7,3,0,0,0,0,0
quieter set,2,0,0,0,0,0,0,0,0,0
quieter side,18,0,0,5,5,2,5,0,0,0
quieter station,2,0,0,0,0,0,0,0,0,0
quieter street,3,0,0,0,0,0,0,0,0,0
quite pricey,2,0,0,0,0,0,0,0,0,0
rail,772,0,23,249,209,59,147,65,20,0
railway,667,0,64,263,178,30,81,41,10,0
raise,19,0,0,6,0,2,7,0,3,0
raman,2,0,0,0,0,0,0,0,0,0
rare,192,0,11,53,55,8,34,16,15,0
rare balcony,2,0,0,0,0,0,0,0,2,0
rare find,4,0,0,2,0,0,0,2,0,0
rare hotel,3,0,0,0,0,0,0,0,0,0
rare occasion,3,0,0,0,0,0,0,0,0,0
rare room,3,0,0,0,0,0,0,0,0,0
rare treat,4,0,0,2,0,0,2,0,0,0
rate,959,0,51,356,247,43,157,54,51,0
rating,200,0,5,76,59,8,36,10,6,0
razor,44,0,0,22,12,3,3,0,2,0
reachable,40,0,0,8,12,2,13,2,2,0
reachable hotel,3,0,0,0,0,0,0,0,0,0
reachable shibuya,2,0,0,0,0,0,0,0,0,0
ready,813,0,31,303,197,32,142,43,65,0
ready access,5,0,0,3,0,0,0,0,0,0
ready bag,2,0,0,0,0,0,0,0,0,0
ready bed,4,0,0,2,0,0,0,0,0,0
ready breakfast,2,0,0,0,0,0,0,0,0,0
ready car,2,0,0,0,2,0,0,0,0,0
ready change,2,0,0,2,0,0,0,0,0,0
ready condition,2,0,0,0,0,0,0,0,0,0
ready crew,2,0,0,0,0,0,0,0,0,0
ready dinner,2,0,0,2,0,0,0,0,0,0
ready employee,2,0,0,0,0,0,0,0,0,0
ready everyone,2,0,0,0,0,0,0,0,0,0
ready everything,4,0,0,0,0,0,0,0,0,0
ready food,3,0,0,0,2,0,0,0,0,0
ready hotel,4,0,0,3,0,0,0,0,0,0
ready key,2,0,0,0,0,0,0,0,0,0
ready luggage,4,0,0,0,0,0,0,0,0,0
ready map,4,0,0,2,0,0,0,0,0,0
ready meal,5,0,0,3,0,0,0,0,0,0
ready member,3,0,0,0,0,0,0,0,0,0
ready most,2,0,0,0,0,0,0,0,0,0
ready passport,2,0,0,2,0,0,0,0,0,0
ready person,3,0,0,0,0,0,0,0,0,0
ready room,331,0,8,104,90,8,81,13,27,0
ready set,2,0,0,0,2,0,0,0,0,0
ready staff,27,0,3,9,7,4,4,0,0,0
ready suite,3,0,0,2,0,0,0,0,0,0
ready table,2,0,0,0,0,0,0,0,0,0
ready taxi,2,0,0,0,0,0,0,0,0,0
ready umbrella,2,0,0,0,0,0,0,0,0,0
real handy,2,0,0,0,0,0,0,0,0,0
real negative,3,0,0,0,0,0,0,0,0,0
realise,52,0,2,16,13,3,12,5,0,0
realize,109,0,4,45,20,6,22,9,3,0
reason,565,0,24,207,143,22,111,30,28,0
reasonable,1486,0,88,621,442,60,200,52,23,0
reasonable accommodation,2,0,0,0,0,0,0,0,0,0
reasonable amount,11,0,0,5,5,0,0,0,0,0
reasonable area,2,0,0,0,0,0,0,0,0,0
reasonable bar,2,0,0,0,0,0,0,0,0,0
reasonable bath,3,0,0,0,2,0,0,0,0,0
reasonable breakfast,15,0,0,6,8,0,0,0,0,0
reasonable buffet,6,0,0,3,0,0,2,0,0,0
reasonable charge,4,0,0,0,0,0,0,0,0,0
reasonable choice,13,0,0,3,6,0,2,0,0,0
reasonable command,2,0,0,0,0,0,0,0,0,0
reasonable cost,28,0,2,9,9,4,2,0,2,0
reasonable court,2,0,0,0,2,0,0,0,0,0
reasonable deal,7,0,0,2,3,0,0,0,0,0
reasonable distance,18,0,2,10,4,0,0,0,0,0
reasonable english,25,0,0,17,7,0,0,0,0,0
reasonable facility,2,0,0,0,0,0,0,0,0,0
reasonable fare,5,0,2,0,0,0,0,0,0,0
reasonable fee,17,0,0,9,4,0,2,0,0,0
reasonable food,3,0,0,0,2,0,0,0,0,0
reasonable good,4,0,0,0,0,0,0,0,0,0
reasonable hotel,34,0,6,15,9,0,2,2,0,0
reasonable level,3,0,0,2,0,0,0,0,0,0
reasonable location,7,0,0,2,2,0,0,0,0,0
reasonable night,3,0,0,0,0,0,0,0,0,0
reasonable option,11,0,0,3,2,0,3,3,0,0
reasonable package,2,0,0,0,0,0,0,0,0,0
reasonable place,12,0,2,3,5,0,0,0,0,0
reasonable point,2,0,0,0,0,0,0,0,0,0
reasonable premium,2,0,0,0,0,0,0,0,2,0
reasonable price,658,0,35,287,209,21,80,20,6,0
reasonable pricing,11,0,0,4,6,0,0,0,0,0
reasonable quality,2,0,0,0,0,0,0,0,0,0
reasonable range,2,0,0,2,0,0,0,0,0,0
reasonable rate,125,0,6,67,28,4,17,3,0,0
reasonable rent,2,0,0,0,0,0,0,0,0,0
reasonable restaurant,15,0,2,6,2,0,3,0,0,0
reasonable ride,3,0,0,0,0,0,0,0,0,0
reasonable room,27,0,3,13,8,0,0,0,0,0
reasonable selection,5,0,0,3,0,0,0,0,0,0
reasonable service,6,0,0,2,0,0,0,0,0,0
reasonable size,169,0,7,60,61,9,23,7,2,0
reasonable space,4,0,0,2,2,0,0,0,0,0
reasonable speed,7,0,0,3,3,0,0,0,0,0
reasonable spread,3,0,0,2,0,0,0,0,0,0
reasonable standard,4,0,0,2,0,0,0,0,0,0
reasonable stay,3,0,0,0,0,0,0,0,0,0
reasonable store,2,0,0,0,0,0,2,0,0,0
reasonable tag,2,0,0,0,0,0,0,0,0,0
reasonable tariff,2,0,0,0,0,0,0,0,0,0
reasonable taxi,3,0,0,0,0,0,0,0,0,0
reasonable temperature,2,0,0,0,0,0,0,0,0,0
reasonable time,2,0,0,2,0,0,0,0,0,0
reasonable value,14,0,2,5,4,0,2,0,0,0
reasonable variety,12,0,0,7,0,0,2,0,0,0
reasonable view,2,0,0,0,0,0,0,0,0,0
reasonable walk,10,0,0,6,2,0,2,0,0,0
reasonable wifi,5,0,0,0,0,0,3,0,0,0
reasonable yen,4,0,0,2,0,0,0,0,0,0
rebook,15,0,0,6,5,0,2,0,2,0
receive,171,0,4,50,41,11,41,14,10,0
recent,312,0,11,96,80,11,56,31,25,0
recent change,3,0,0,0,2,0,0,0,0,0
recent experience,2,0,0,0,0,0,0,0,0,0
recent holiday,6,0,0,2,0,0,2,0,0,0
recent hotel,2,0,0,0,0,0,0,0,0,0
recent memory,3,0,0,3,0,0,0,0,0,0
recent refurbishment,3,0,0,0,0,0,0,0,0,0
recent renovation,9,0,0,0,3,0,2,2,0,0
recent reviewer,2,0,0,0,2,0,0,0,0,0
recent reviews,10,0,0,4,4,0,2,0,0,0
recent stay,47,0,2,11,14,2,7,6,5,0
recent time,4,0,0,2,0,0,0,0,0,0
recent tour,3,0,0,0,2,0,0,0,0,0
recent trip,119,0,4,36,36,3,19,8,13,0
recent vacation,4,0,0,0,3,0,0,0,0,0
recent visit,36,0,4,11,7,0,6,5,2,0
recent year,14,0,0,6,0,0,4,2,0,0
receptionist,336,0,15,139,102,3,54,11,12,0
recognize,43,0,0,13,10,0,9,6,4,0
recomend,36,0,0,17,9,2,6,0,0,0
recommend,5297,0,267,1997,1325,238,833,316,321,0
recommendation,134,0,7,45,32,3,19,11,17,0
refill,47,0,2,28,7,2,5,2,0,0
reflect,31,0,2,15,6,0,6,2,0,0
refreshing,69,0,4,28,10,3,16,6,2,0
refrigerator,129,0,6,65,37,2,16,0,2,0
refuse,25,0,0,8,10,0,5,2,0,0
regard,28,0,0,12,6,0,4,4,2,0
regency,805,0,2,226,15,0,544,3,15,0
region,50,0,0,28,9,4,6,2,0,0
regret,157,0,0,66,34,5,23,14,14,0
regular,466,0,13,126,102,20,140,43,20,0
regular amenity,3,0,0,0,0,0,0,0,0,0
regular bar,2,0,0,0,0,0,0,2,0,0
regular basis,14,0,0,5,2,0,5,0,0,0
regular bed,6,0,0,0,5,0,0,0,0,0
regular breakfast,3,0,0,0,0,0,0,0,0,0
regular bus,33,0,0,5,2,0,23,2,0,0
regular chair,2,0,0,0,0,0,0,0,0,0
regular check,2,0,0,0,0,0,0,0,0,0
regular choice,3,0,0,0,0,0,0,0,0,0
regular clean,2,0,0,0,0,0,0,0,0,0
regular client,2,0,0,0,0,0,0,2,0,0
regular customer,2,0,0,2,0,0,0,0,0,0
regular dish,3,0,0,0,0,0,2,0,0,0
regular floor,2,0,0,0,0,0,0,0,0,0
regular guest,6,0,0,0,2,0,2,0,0,0
regular hotel,33,0,0,14,5,0,5,3,4,0
regular hour,2,0,0,0,0,0,0,0,0,0
regular interval,8,0,0,2,0,0,3,2,0,0
regular item,3,0,0,2,0,0,0,0,0,0
regular line,3,0,0,0,2,0,0,0,0,0
regular lounge,2,0,0,0,0,0,2,0,0,0
regular menu,3,0,0,0,0,0,0,2,0,0
regular pillow,3,0,0,0,0,0,0,0,0,0
regular price,4,0,0,0,0,0,2,0,0,0
regular rate,6,0,0,2,3,0,0,0,0,0
regular restaurant,3,0,0,0,0,0,0,0,0,0
regular room,75,0,2,12,20,6,22,7,6,0
regular service,28,0,0,11,3,0,13,0,0,0
regular shower,2,0,0,0,2,0,0,0,0,0
regular shuttle,25,0,0,3,0,0,20,0,0,0
regular size,6,0,0,3,0,0,2,0,0,0
regular standard,3,0,0,2,0,0,0,0,0,0
regular stuff,2,0,0,0,0,0,0,0,0,0
regular style,2,0,0,2,0,0,0,0,0,0
regular suite,2,0,0,0,0,0,0,0,0,0
regular taxi,2,0,0,0,0,0,0,0,0,0
regular tea,3,0,0,0,0,0,0,0,0,0
regular thing,2,0,0,2,0,0,0,0,0,0
regular time,2,0,0,0,0,0,0,0,0,0
regular train,12,0,0,5,3,0,3,0,0,0
regular traveller,4,0,0,0,0,0,0,0,0,0
regular trip,5,0,0,0,3,0,0,0,0,0
regular visitor,4,0,0,0,3,0,0,0,0,0
regular water,3,0,0,0,0,0,0,0,0,0
relax,468,0,20,175,82,18,106,26,41,0
relaxation,70,0,2,22,23,0,12,0,9,0
relaxing,532,0,30,202,91,25,95,47,42,0
relief,52,0,2,26,15,3,3,2,0,0
remember,420,0,14,167,100,16,68,27,28,0
remind,35,0,2,8,11,5,4,4,0,0
renovate,15,0,0,5,3,0,5,0,0,0
renovation,177,0,4,63,50,5,33,20,2,0
rent,137,0,13,53,34,7,15,11,4,0
rental,149,0,22,59,34,16,7,9,2,0
replenish,24,0,0,6,10,2,2,2,2,0
report,38,0,4,16,10,0,6,0,0,0
represent,13,0,0,5,0,0,4,2,0,0
request,710,0,26,235,180,25,151,53,40,0
requirement,22,0,0,5,9,0,3,0,4,0
research,116,0,2,46,30,0,22,9,6,0
reservation,678,0,26,238,173,16,132,52,41,0
reserve,152,0,5,55,35,4,34,10,9,0
respect,94,0,3,39,11,3,20,9,9,0
responsive,90,0,0,35,20,3,18,5,9,0
responsive hotel,2,0,0,0,0,0,0,0,0,0
responsive housekeeping,2,0,0,0,0,0,0,0,0,0
responsive service,6,0,0,3,0,0,0,0,0,0
responsive staff,25,0,0,9,7,0,4,3,0,0
responsive team,4,0,0,2,0,0,0,0,2,0
restuarant,18,0,0,2,10,0,3,2,0,0
retail complex,2,0,0,0,0,0,0,0,0,0
retire,3,0,0,0,0,0,0,0,2,0
return,1462,0,34,488,364,57,296,98,125,0
reviewer,54,0,0,26,13,5,8,2,0,0
reviews,796,0,28,318,240,40,103,37,30,0
revisit,33,0,0,12,6,0,5,5,4,0
reward,24,0,0,8,2,0,7,6,0,0
richmond,94,0,0,89,4,0,0,0,0,0
ride,1068,0,30,466,182,52,215,72,51,0
ridiculous,107,0,2,45,18,6,25,6,4,0
ridiculous amount,8,0,0,5,2,0,0,0,0,0
ridiculous price,8,0,0,3,0,0,2,0,0,0
ridiculous problem,2,0,0,0,0,0,2,0,0,0
right terminal,3,0,0,0,3,0,0,0,0,0
ritz,759,0,2,701,15,0,5,11,24,0
river,454,0,33,329,35,17,21,4,15,0
rock,104,0,12,43,32,4,8,3,2,0
rollaway,48,0,0,8,6,2,19,0,12,0
rollaway bed,34,0,0,5,4,0,14,0,9,0
romantic,80,0,2,26,18,5,19,4,4,0
romantic feel,4,0,0,0,0,0,0,0,0,0
romantic getaway,4,0,0,2,0,0,0,0,0,0
romantic hotel,7,0,0,2,3,0,2,0,0,0
romantic place,2,0,0,0,0,0,0,0,0,0
romantic stay,3,0,0,0,0,0,2,0,0,0
romantic trip,4,0,0,2,0,0,0,0,0,0
romantic view,4,0,0,0,0,0,2,0,2,0
romantic weekend,3,0,0,0,2,0,0,0,0,0
rooftop,158,0,7,50,21,0,17,5,58,0
room convenient,2,0,0,0,0,0,0,0,0,0
roomy,139,0,9,42,37,2,23,17,9,0
ropeway,17,0,0,13,3,0,0,0,0,0
roppongi,483,0,0,149,258,0,43,10,23,0
rough,52,0,0,19,11,0,12,0,7,0
rough area,2,0,0,0,0,0,0,0,0,0
rough day,2,0,0,0,0,0,0,0,0,0
route,233,0,13,84,58,8,37,17,16,0
royal,169,0,11,71,11,5,20,25,26,0
royal garden,2,0,0,0,0,0,0,0,0,0
royal jelly,2,0,0,0,0,0,0,0,0,0
royal palace,6,0,0,0,0,0,0,0,3,0
rude,221,0,8,87,54,9,40,15,7,0
rude attitude,4,0,0,0,2,0,0,0,0,0
rude behaviour,2,0,0,2,0,0,0,0,0,0
rude lady,3,0,0,2,0,0,0,0,0,0
rude manner,3,0,0,0,2,0,0,0,0,0
rude member,3,0,0,0,2,0,0,0,0,0
rude person,7,0,0,0,0,0,2,0,0,0
rude receptionist,5,0,0,4,0,0,0,0,0,0
rude service,7,0,0,0,3,0,2,0,0,0
rude staff,36,0,0,14,8,3,7,0,2,0
rude tourist,3,0,0,0,2,0,0,0,0,0
rude way,3,0,0,3,0,0,0,0,0,0
rude word,2,0,0,0,0,0,0,0,0,0
rule,51,0,5,12,13,0,7,8,5,0
rush,174,0,6,49,40,8,48,18,5,0
sachet,7,0,0,4,2,0,0,0,0,0
sake,135,0,3,55,34,3,17,8,15,0
salad,140,0,4,79,37,0,11,6,2,0
salmon,53,0,2,17,16,0,7,5,5,0
salt,41,0,4,14,14,0,3,2,3,0
same complex,19,0,0,0,9,0,4,3,2,0
sample,68,0,6,23,13,0,15,6,4,0
sand,9,0,0,5,2,2,0,0,0,0
sandwich,50,0,2,18,7,2,9,4,8,0
sanoya,7,0,7,0,0,0,0,0,0,0
sapporo,498,0,186,282,12,0,8,9,0,0
sashimi,52,0,5,19,11,5,7,2,3,0
satisfactory,65,0,2,28,18,0,16,0,0,0
satisfactory accommodation,2,0,0,0,0,0,0,0,0,0
satisfactory arrangement,2,0,0,0,0,0,0,0,0,0
satisfactory breakfast,3,0,0,0,0,0,2,0,0,0
satisfactory everything,2,0,0,0,0,0,0,0,0,0
satisfactory experience,4,0,0,3,0,0,0,0,0,0
satisfactory facility,2,0,0,0,0,0,0,0,0,0
satisfactory hotel,8,0,0,2,3,0,3,0,0,0
satisfactory room,6,0,0,3,3,0,0,0,0,0
satisfactory service,9,0,0,0,7,0,0,0,0,0
satisfactory stay,12,0,0,6,2,0,3,0,0,0
satisfactory way,2,0,0,0,0,0,2,0,0,0
satisfied,461,0,24,182,135,18,85,7,10,0
satisfied everyone,2,0,0,2,0,0,0,0,0,0
satisfied family,3,0,0,0,2,0,0,0,0,0
satisfied guest,2,0,0,0,2,0,0,0,0,0
satisfied hotel,2,0,0,0,0,0,0,0,0,0
satisfied stay,3,0,0,0,0,0,0,0,0,0
satisfied thing,2,0,0,2,0,0,0,0,0,0
satisfied wife,2,0,0,0,0,0,0,0,0,0
satisfy,70,0,2,34,12,0,17,3,0,0
sauna,255,0,13,116,35,2,42,17,30,0
save,302,0,12,116,85,11,47,13,18,0
scale,52,0,0,18,15,0,6,6,5,0
scene,48,0,2,20,11,4,4,4,3,0
scenery,54,0,3,23,13,4,9,0,0,0
scenic,60,0,6,19,12,7,8,2,3,0
scenic area,3,0,0,2,0,0,0,0,0,0
scenic ride,2,0,0,0,0,0,0,0,0,0
scenic route,2,0,0,2,0,0,0,0,0,0
scenic spot,8,0,0,3,3,0,0,0,0,0
scenic view,13,0,0,2,3,0,4,0,3,0
schedule,148,0,4,49,36,8,29,13,9,0
screen,160,0,4,72,49,4,20,4,7,0
seafood,105,0,14,36,36,2,9,7,0,0
seamless,58,0,0,21,14,2,4,4,8,0
seamless check,12,0,0,6,5,0,0,0,0,0
seamless checkin,2,0,0,2,0,0,0,0,0,0
seamless everything,3,0,0,0,0,0,0,0,0,0
seamless experience,3,0,0,0,0,0,0,0,0,0
seamless journey,2,0,0,0,0,0,0,0,0,0
seamless process,5,0,0,0,2,0,0,2,0,0
seamless service,8,0,0,7,0,0,0,0,0,0
seamless stay,2,0,0,0,0,0,0,0,0,0
seat,421,0,11,132,105,18,79,29,47,0
section,143,0,16,41,40,5,19,9,13,0
select,103,0,4,41,28,4,21,3,2,0
selection,1376,0,43,443,304,39,331,111,105,0
self,215,0,17,112,56,6,17,3,4,0
sell,109,0,7,48,30,4,12,4,4,0
send,228,0,10,94,52,13,38,14,7,0
sendai,29,0,0,26,0,0,3,0,0,0
senior,50,0,2,15,13,2,10,3,5,0
senior citizen,5,0,0,2,0,0,0,0,0,0
senior folk,4,0,0,0,2,0,2,0,0,0
senior lady,3,0,0,2,0,0,0,0,0,0
senior manager,3,0,0,2,0,0,0,0,0,0
senior member,2,0,0,2,0,0,0,0,0,0
senior person,2,0,0,0,0,0,0,0,0,0
senior someone,2,0,0,0,0,0,0,0,0,0
senior staff,8,0,0,0,0,0,2,2,0,0
senior traveller,2,0,0,0,2,0,0,0,0,0
senior waiter,2,0,0,2,0,0,0,0,0,0
sensation,2,0,0,2,0,0,0,0,0,0
sensational,11,0,0,4,0,0,0,0,2,0
sensational bathroom,2,0,0,0,0,0,0,0,0,0
sensational breakfast,2,0,0,0,0,0,0,0,0,0
sensational view,5,0,0,0,0,0,0,0,3,0
sense,252,0,4,99,42,7,40,26,34,0
separate,1018,0,47,394,153,46,182,105,87,0
separate area,97,0,8,42,12,3,14,8,10,0
separate basin,3,0,0,2,0,0,0,0,0,0
separate bath,37,0,2,20,2,0,7,2,3,0
separate bathing,2,0,0,2,0,0,0,0,0,0
separate bathroom,28,0,3,11,4,0,2,5,2,0
separate bathtub,9,0,0,3,0,0,0,0,4,0
separate bed,22,0,0,14,3,2,0,0,0,0
separate bedroom,14,0,0,9,0,0,4,0,0,0
separate book,2,0,0,0,0,0,0,0,0,0
separate booking,2,0,0,0,0,0,0,0,0,0
separate build,6,0,0,2,3,0,0,0,0,0
separate cabin,2,0,0,0,0,0,2,0,0,0
separate card,3,0,0,0,0,0,0,0,0,0
separate charge,2,0,0,0,0,0,2,0,0,0
separate check,3,0,0,0,0,0,2,0,0,0
separate closet,2,0,0,0,0,0,0,0,0,0
separate counter,4,0,0,0,2,0,0,0,0,0
separate cubicle,10,0,0,4,0,0,3,2,0,0
separate day,3,0,0,2,0,0,0,0,0,0
separate desk,5,0,0,2,2,0,0,0,0,0
separate door,5,0,2,2,0,0,0,0,0,0
separate elevator,8,0,0,0,3,0,0,0,3,0
separate entrance,8,0,0,2,2,0,2,0,2,0
separate facility,7,0,2,2,2,0,0,0,0,0
separate fee,2,0,0,0,0,0,0,0,0,0
separate female,2,0,0,0,0,0,0,0,0,0
separate floor,8,0,0,2,0,0,3,0,0,0
separate hotel,4,0,0,0,2,0,0,0,0,0
separate lady,2,0,0,2,0,0,0,0,0,0
separate line,6,0,0,0,0,2,3,0,0,0
separate lobby,4,0,0,0,0,0,0,0,0,0
separate loo,3,0,0,2,0,0,0,0,0,0
separate lounge,10,0,0,0,0,2,6,0,0,0
separate machine,3,0,0,2,0,0,0,0,0,0
separate male,7,0,0,3,0,0,0,0,0,0
separate man,6,0,0,0,0,0,0,2,0,0
separate meal,2,0,0,2,0,0,0,0,0,0
separate night,11,0,0,2,3,0,3,2,0,0
separate occasion,22,0,0,6,10,0,3,2,0,0
separate one,2,0,0,0,0,0,0,0,0,0
separate onsen,8,0,2,5,0,0,0,0,0,0
separate payment,2,0,0,0,0,0,0,0,0,0
separate place,4,0,0,0,0,0,2,0,0,0
separate pool,4,0,0,2,0,0,0,0,2,0
separate restaurant,12,0,0,0,4,0,5,2,0,0
separate review,16,0,0,5,2,0,4,2,2,0
separate reviews,3,0,0,2,0,0,0,0,0,0
separate room,132,0,7,51,18,9,23,17,7,0
separate router,2,0,0,0,2,0,0,0,0,0
separate section,5,0,0,4,0,0,0,0,0,0
separate set,4,0,0,2,0,0,0,0,0,0
