keyword,0: All Prices,1: 0 to 2500,2: 2500 to 5000 yen,"3: 5000 to 10,000 yen","4: 10,000 to 15,000 yen","5: 15,000 to 20,000 yen","6: 20,000 to 30,000 yen","7: 30,000 to 50,000 yen","8: 50,000 to 100,000 yen","9: 100,000 to 200,000 yen"
short taxi,13,0,0,0,0,0,7,0,2,2
short term,10,0,0,0,0,0,5,2,3,0
short time,23,0,0,0,3,2,8,4,6,0
short train,17,0,0,0,2,0,3,2,10,0
short trip,44,0,0,0,2,5,19,5,8,4
short visit,15,0,0,2,0,0,6,2,2,0
short walk,644,0,0,6,54,75,209,121,142,37
short walking,31,0,0,0,4,4,10,6,6,0
short way,2,0,0,0,0,0,0,0,0,0
shrimp,12,0,0,0,2,2,2,2,3,0
shrine,130,0,0,0,18,7,53,24,22,6
shutter,10,0,0,0,0,0,0,0,6,0
shuttle,1828,0,0,0,39,244,156,262,1037,90
sight,117,0,0,0,11,13,33,24,31,5
sightseeing,334,0,0,5,31,30,139,53,59,17
signal,36,0,0,0,5,7,10,9,4,0
simple,235,0,0,9,17,35,81,40,48,4
simple amenity,4,0,0,0,0,0,0,2,0,0
simple bathroom,2,0,0,0,0,0,0,0,0,0
simple bed,2,0,0,0,0,0,0,0,0,0
simple breakfast,26,0,0,0,3,4,8,3,7,0
simple buffet,2,0,0,0,0,0,2,0,0,0
simple check,2,0,0,0,0,0,0,0,0,0
simple choice,2,0,0,0,0,0,0,0,0,0
simple decor,4,0,0,0,0,0,2,0,0,0
simple design,4,0,0,0,0,0,0,0,2,0
simple direction,2,0,0,0,0,0,2,0,0,0
simple english,15,0,0,2,2,2,5,0,3,0
simple food,3,0,0,0,0,0,0,0,0,0
simple hotel,16,0,0,0,0,5,6,3,0,0
simple line,2,0,0,0,0,0,0,0,0,0
simple lobby,2,0,0,0,0,0,2,0,0,0
simple lounge,2,0,0,0,0,0,0,0,0,0
simple meal,2,0,0,0,0,0,0,0,0,0
simple phrase,3,0,0,0,0,0,0,0,0,0
simple place,5,0,0,0,0,0,2,0,0,0
simple question,3,0,0,0,0,0,0,0,0,0
simple raman,2,0,0,0,0,0,0,0,0,0
simple restaurant,2,0,0,0,0,0,0,0,0,0
simple room,32,0,0,3,3,6,7,7,6,0
simple ryokan,2,0,0,0,0,0,0,0,0,0
simple station,2,0,0,0,0,0,2,0,0,0
simple style,4,0,0,0,0,0,0,0,0,0
simple task,2,0,0,0,0,0,0,0,2,0
simple value,2,0,0,0,0,0,0,0,2,0
simple walk,3,0,0,0,0,0,0,0,0,0
simple way,3,0,0,0,0,0,2,0,0,0
sincere,38,0,0,0,0,2,12,3,13,5
sincere apology,2,0,0,0,0,0,0,0,0,0
sincere service,2,0,0,0,0,0,0,0,0,0
sincere staff,2,0,0,0,0,0,0,0,0,0
sincere thank,2,0,0,0,0,0,0,0,0,0
sink,63,0,0,2,10,7,22,9,9,4
site,143,0,0,2,11,19,43,27,33,8
situate,4,0,0,0,0,0,0,0,0,0
skiing,28,0,0,0,0,7,7,10,3,0
sky,205,0,0,2,9,50,35,44,53,12
sleep fine,2,0,0,0,0,0,0,0,2,0
slide,13,0,0,0,0,5,2,3,2,0
slip,4,0,0,0,0,0,2,0,0,0
slipper,5,0,0,0,0,2,2,0,0,0
slope,8,0,0,0,0,3,3,0,0,0
small complex,5,0,0,0,0,2,0,0,3,0
small fine,2,0,0,0,0,0,2,0,0,0
snack,75,0,0,0,0,3,28,8,25,10
snow,71,0,0,3,6,12,14,23,13,0
snowboard,3,0,0,0,0,2,0,0,0,0
soak,94,0,0,2,8,16,28,16,14,10
soap,59,0,0,0,5,11,25,10,6,0
sofa,119,0,0,0,3,3,43,22,33,14
solo,111,0,0,2,4,23,50,16,13,3
soothe,4,0,0,0,0,0,2,0,0,0
soothing,14,0,0,0,0,3,4,4,0,0
soothing music,5,0,0,0,0,0,2,2,0,0
soothing walking,2,0,0,0,0,0,0,0,0,2
sophistication,3,0,0,0,0,0,0,0,0,0
soup,60,0,0,0,7,10,19,15,8,0
souvenir,77,0,0,0,5,8,30,11,11,11
spacious,2521,0,0,20,159,200,707,421,769,244
spacious apartment,7,0,0,0,0,0,3,2,0,0
spacious area,26,0,0,0,0,3,5,3,9,4
spacious balcony,5,0,0,0,0,0,0,2,0,2
spacious bath,3,0,0,0,0,0,0,0,0,0
spacious bathroom,108,0,0,0,9,12,28,17,23,19
spacious bed,11,0,0,0,0,0,6,0,3,0
spacious bedroom,8,0,0,0,3,0,0,0,3,2
spacious capsule,6,0,0,0,0,0,5,0,0,0
spacious closet,3,0,0,0,0,0,0,0,0,2
spacious decor,2,0,0,0,0,0,0,0,0,0
spacious design,3,0,0,0,0,0,0,0,0,2
spacious environment,2,0,0,0,0,0,2,0,0,0
spacious facility,2,0,0,0,0,0,0,0,0,0
spacious floor,2,0,0,0,0,0,0,0,0,0
spacious gym,2,0,0,0,0,0,0,0,0,0
spacious hotel,29,0,0,0,0,2,7,6,13,0
spacious layout,2,0,0,0,0,0,2,0,0,0
spacious lobby,36,0,0,0,0,5,16,3,10,0
spacious lot,2,0,0,0,0,2,0,0,0,0
spacious lounge,6,0,0,0,0,0,0,2,3,0
spacious onsen,4,0,0,0,0,0,0,0,0,0
spacious park,2,0,0,0,0,0,0,0,2,0
spacious place,2,0,0,0,0,0,0,0,0,0
spacious rate,2,0,0,0,0,0,0,0,0,0
spacious reception,2,0,0,0,0,0,0,0,0,0
spacious restaurant,2,0,0,0,0,0,0,0,0,0
spacious room,1566,0,0,15,87,115,435,244,514,156
spacious shower,9,0,0,0,0,0,4,0,3,0
spacious size,9,0,0,0,0,0,0,2,5,0
spacious space,3,0,0,0,0,0,0,0,0,0
spacious style,2,0,0,0,0,0,0,0,0,0
spacious suite,27,0,0,0,0,0,5,0,11,8
spacious table,2,0,0,0,0,0,0,0,0,0
spacious toilet,3,0,0,0,0,0,0,3,0,0
spacious venue,2,0,0,0,0,0,0,0,2,0
spacious view,2,0,0,0,0,0,0,0,0,2
spacious well,3,0,0,0,0,0,0,0,0,2
speaker,9,0,0,0,0,2,0,0,4,3
special,474,0,0,0,24,42,163,61,103,79
special access,2,0,0,0,0,0,0,2,0,0
special anything,3,0,0,0,0,0,0,2,0,0
special arrangement,4,0,0,0,0,0,3,0,0,0
special attention,2,0,0,0,0,0,0,0,0,2
special bathroom,2,0,0,0,0,0,0,0,0,0
special breakfast,6,0,0,0,0,0,0,3,2,0
special care,2,0,0,0,0,0,0,0,0,0
special celebration,2,0,0,0,0,0,0,0,2,0
special check,3,0,0,0,0,0,0,0,3,0
special commendation,2,0,0,0,0,0,0,0,0,0
special counter,2,0,0,0,0,0,0,0,0,0
special day,4,0,0,0,0,0,0,0,0,0
special discount,3,0,0,0,0,0,2,0,0,0
special dish,2,0,0,0,0,0,0,0,0,0
special drink,2,0,0,0,0,0,0,0,0,0
special effort,2,0,0,0,0,0,0,0,0,0
special event,5,0,0,0,0,0,0,0,3,0
special experience,9,0,0,0,0,0,6,0,0,0
special feel,2,0,0,0,0,0,0,0,0,0
special gift,2,0,0,0,0,0,0,0,0,0
special hotel,10,0,0,0,0,0,2,0,2,3
special mention,18,0,0,0,0,0,7,0,4,6
special nothing,86,0,0,0,5,10,41,9,18,3
special occasion,12,0,0,0,0,0,3,0,2,6
special onsen,3,0,0,0,0,0,2,0,0,0
special package,2,0,0,0,0,0,0,0,0,0
special pillow,2,0,0,0,0,0,0,0,0,0
special place,8,0,0,0,0,2,2,0,0,2
special price,3,0,0,0,0,2,0,0,0,0
special rate,15,0,0,0,0,0,6,4,4,0
special request,13,0,0,0,0,2,4,0,3,3
special room,6,0,0,0,0,0,0,0,2,2
special set,3,0,0,0,0,0,0,2,0,0
special something,8,0,0,0,0,0,4,0,0,0
special stay,16,0,0,0,0,0,6,0,5,3
special thank,24,0,0,0,0,0,7,3,4,9
special time,2,0,0,0,0,0,0,0,0,0
special toilet,2,0,0,0,0,0,0,0,2,0
special touch,3,0,0,0,0,0,2,0,0,0
special tour,4,0,0,0,0,2,0,0,0,0
special treat,11,0,0,0,0,0,2,2,2,5
special treatment,4,0,0,0,0,0,0,0,4,0
special trip,7,0,0,0,0,0,0,0,4,0
special view,3,0,0,0,0,0,0,0,0,0
special visit,2,0,0,0,0,0,2,0,0,0
special word,2,0,0,0,0,0,0,0,0,0
specialty,17,0,0,0,0,3,5,4,4,0
spectacular,144,0,0,0,6,10,27,15,43,40
spectacular bay,2,0,0,0,0,0,0,0,0,2
spectacular breakfast,2,0,0,0,0,0,0,0,0,0
spectacular food,2,0,0,0,0,0,0,0,0,0
spectacular hotel,3,0,0,0,0,0,0,0,0,0
spectacular location,4,0,0,0,0,0,0,0,0,2
spectacular nothing,6,0,0,0,0,0,2,0,0,0
spectacular onsen,3,0,0,0,0,0,0,0,2,0
spectacular pool,2,0,0,0,0,0,0,0,0,0
spectacular room,7,0,0,0,0,0,2,0,0,3
spectacular station,2,0,0,0,0,0,0,0,0,0
spectacular view,96,0,0,0,0,5,15,9,32,35
speed,118,0,0,0,16,17,41,19,20,4
speedy,27,0,0,0,2,3,8,4,10,0
speedy check,8,0,0,0,0,0,3,2,2,0
speedy service,7,0,0,0,0,0,0,0,3,0
speedy wifi,3,0,0,0,0,0,0,0,2,0
spend,618,0,0,2,48,61,217,98,138,54
spending,97,0,0,0,3,9,42,20,18,5
split,12,0,0,0,0,0,4,0,5,2
splurge,36,0,0,0,0,2,5,4,15,10
spoiled,20,0,0,0,0,0,7,5,5,2
sponge,6,0,0,0,0,0,4,0,0,0
spot,268,0,0,5,22,20,88,44,68,21
spotless,130,0,0,3,6,14,49,19,30,7
spotless bathroom,11,0,0,0,0,0,4,3,2,0
spotless bed,2,0,0,0,0,0,0,0,0,0
spotless everything,7,0,0,0,0,0,2,0,0,2
spotless hotel,10,0,0,0,0,2,4,0,2,0
spotless place,5,0,0,0,3,0,2,0,0,0
spotless room,59,0,0,0,4,5,19,14,12,4
spotless service,2,0,0,0,0,0,0,0,0,0
spread,300,0,0,0,24,39,84,54,73,25
spring,381,0,0,12,46,82,80,70,74,17
staff,16289,0,0,181,1165,1674,5348,2867,3777,1277
stair,14,0,0,0,3,2,3,3,0,0
standing,40,0,0,0,5,0,11,4,14,4
starbucks,255,0,0,0,19,30,87,53,61,5
states,6,0,0,0,0,0,3,0,0,0
steak,20,0,0,0,3,3,3,6,4,0
steam,71,0,0,0,3,8,25,7,19,9
step,157,0,0,2,11,15,47,27,36,19
stock,25,0,0,0,3,0,9,7,6,0
stone,59,0,0,0,5,8,25,9,10,2
stop,1267,0,0,16,105,116,455,271,253,51
store,1617,0,0,23,112,217,498,368,362,37
story,32,0,0,0,0,0,7,4,11,8
stove,5,0,0,0,0,0,3,0,0,0
stranger,2,0,0,0,0,0,0,0,0,0
stream,19,0,0,0,2,2,5,4,5,0
street,1462,0,0,21,160,175,585,267,203,51
strength,19,0,0,0,2,0,7,5,3,0
string,5,0,0,0,0,0,0,2,2,0
stroll,141,0,0,0,10,15,41,23,41,10
study,12,0,0,0,0,3,5,0,3,0
stunning,188,0,0,0,10,10,33,17,60,55
stunning area,3,0,0,0,0,0,0,0,0,0
stunning arrangement,2,0,0,0,0,0,0,0,0,0
stunning breakfast,3,0,0,0,0,0,2,0,0,0
stunning city,2,0,0,0,0,0,0,0,0,0
stunning decor,2,0,0,0,2,0,0,0,0,0
stunning garden,3,0,0,0,0,0,0,0,2,0
stunning hotel,14,0,0,0,0,3,4,0,4,3
stunning lobby,8,0,0,0,0,0,3,0,3,0
stunning pool,3,0,0,0,0,0,2,0,0,0
stunning property,5,0,0,0,0,2,0,0,0,2
stunning room,10,0,0,0,0,0,3,0,3,3
stunning view,96,0,0,0,0,6,6,11,36,36
stylish,122,0,0,0,11,11,39,17,24,18
stylish area,3,0,0,0,0,0,0,0,0,2
stylish decor,5,0,0,0,0,0,0,0,0,0
stylish design,3,0,0,0,0,0,0,0,0,0
stylish hotel,23,0,0,0,6,0,4,3,4,4
stylish interior,3,0,0,0,0,0,0,2,0,0
stylish lobby,2,0,0,0,0,0,2,0,0,0
stylish place,2,0,0,0,0,0,0,0,0,0
stylish room,14,0,0,0,0,0,4,2,5,2
subway,4686,0,0,55,309,444,1650,1034,871,323
suffice,4,0,0,0,0,0,0,0,2,0
sufficient,139,0,0,2,4,19,50,29,31,4
sufficient amenity,12,0,0,0,0,2,7,2,0,0
sufficient area,3,0,0,0,0,0,0,2,0,0
sufficient breakfast,5,0,0,0,0,0,0,2,0,0
sufficient english,9,0,0,0,0,0,6,0,0,0
sufficient machine,2,0,0,0,0,0,0,0,0,0
sufficient option,2,0,0,0,0,0,0,0,0,0
sufficient room,10,0,0,0,0,0,4,2,3,0
sufficient size,5,0,0,0,0,0,2,2,0,0
sufficient space,17,0,0,0,0,0,4,5,6,0
sufficient storage,2,0,0,0,0,0,0,0,0,0
sufficient variety,3,0,0,0,0,0,0,0,0,0
suggest,84,0,0,2,3,12,19,20,21,7
suggestion,31,0,0,0,2,2,12,5,5,4
suit,71,0,0,0,8,9,26,10,15,2
suite,615,0,0,3,12,38,102,75,279,106
summer,25,0,0,0,4,3,6,5,6,0
sun,36,0,0,0,5,4,10,3,9,5
sunrise,31,0,0,0,3,2,8,7,7,3
sunroute,230,0,0,0,0,16,212,0,0,0
sunset,28,0,0,0,4,0,6,5,10,0
super clean,2,0,0,0,0,0,0,0,0,0
super comfy,3,0,0,0,0,2,0,0,0,0
super convenient,11,0,0,0,0,0,5,0,2,2
super easy,2,0,0,0,0,0,0,0,0,0
super helpful,2,0,0,0,0,0,0,0,0,0
super polite,9,0,0,0,0,2,0,0,4,0
superb,331,0,0,3,18,33,95,52,79,48
superb amenity,3,0,0,0,0,0,0,2,0,0
superb area,2,0,0,0,0,0,0,0,0,0
superb attention,2,0,0,0,0,0,2,0,0,0
superb bath,4,0,0,0,0,0,3,0,0,0
superb bathroom,5,0,0,0,0,0,2,0,0,2
superb breakfast,16,0,0,0,0,0,4,5,6,0
superb buffet,9,0,0,0,0,2,0,0,4,2
superb choice,2,0,0,0,0,0,0,0,0,0
superb cleanliness,4,0,0,0,0,0,0,2,0,0
superb connection,2,0,0,0,0,0,0,0,0,0
superb cuisine,2,0,0,0,0,0,0,0,0,0
superb decor,2,0,0,0,0,0,0,0,0,0
superb design,2,0,0,0,0,0,0,0,0,0
superb everything,3,0,0,0,0,0,0,0,0,0
superb experience,7,0,0,0,0,0,3,0,2,0
superb facility,9,0,0,0,0,0,0,2,3,3
superb food,5,0,0,0,0,0,0,0,0,2
superb hotel,14,0,0,0,0,0,2,3,5,3
superb level,3,0,0,0,0,0,0,0,0,0
superb location,80,0,0,0,3,9,34,15,13,6
superb mattress,2,0,0,0,0,0,0,0,0,0
superb meal,2,0,0,0,0,0,0,0,2,0
superb night,2,0,0,0,0,0,0,0,0,0
superb place,2,0,0,0,0,0,0,0,0,0
superb quality,4,0,0,0,0,2,0,0,0,0
superb restaurant,7,0,0,0,0,0,5,0,0,0
superb room,13,0,0,0,0,3,2,2,3,3
superb selection,4,0,0,0,0,0,0,0,0,0
superb service,40,0,0,0,2,2,13,7,10,5
superb staff,23,0,0,0,0,0,9,7,5,2
superb stay,4,0,0,0,0,0,0,2,0,0
superb transport,2,0,0,0,0,0,0,0,2,0
superb view,22,0,0,0,0,0,3,3,11,4
superior,138,0,0,0,5,8,41,18,47,15
superior bathroom,2,0,0,0,0,0,0,0,0,0
superior experience,2,0,0,0,0,0,0,0,0,0
superior hotel,2,0,0,0,0,0,0,0,2,0
superior king,2,0,0,0,0,0,0,0,0,0
superior location,2,0,0,0,0,0,0,0,0,0
superior quality,4,0,0,0,0,0,0,0,0,0
superior room,62,0,0,0,0,6,22,10,23,0
superior service,7,0,0,0,0,0,3,0,2,2
superior staff,2,0,0,0,0,0,0,0,0,0
supermarket,340,0,0,4,24,106,116,49,39,2
supper,58,0,0,2,6,7,32,9,0,0
supply,63,0,0,2,3,6,21,19,8,4
support,49,0,0,0,3,4,11,7,19,5
surprise,149,0,0,4,11,19,50,22,33,10
surprised,677,0,0,6,42,72,243,107,149,58
surprised hotel,3,0,0,0,0,0,0,0,0,0
surprised member,2,0,0,0,0,0,0,2,0,0
surprised service,2,0,0,0,0,0,0,0,0,0
surprising,42,0,0,0,6,3,10,5,16,0
surround,12,0,0,0,0,3,3,2,3,0
surrounding,378,0,0,7,24,51,118,71,78,29
sushi,207,0,0,2,8,25,74,16,55,27
suspicious,2,0,0,0,0,0,2,0,0,0
susukino,14,0,0,0,3,2,0,8,0,0
sweet,188,0,0,3,17,27,65,19,36,19
sweet bread,2,0,0,0,0,0,0,0,0,0
sweet breakfast,2,0,0,0,0,0,0,0,0,0
sweet bun,4,0,0,0,0,0,2,0,0,0
sweet cake,2,0,0,0,0,0,0,0,0,0
sweet deal,2,0,0,0,0,0,0,0,0,0
sweet egg,2,0,0,0,0,0,0,0,0,0
sweet gift,2,0,0,0,0,0,0,0,0,0
sweet home,2,0,0,0,0,0,0,0,0,0
sweet lady,4,0,0,0,0,0,0,2,2,0
sweet man,2,0,0,0,0,0,0,0,0,0
sweet melon,2,0,0,0,0,0,2,0,0,0
sweet person,2,0,0,0,0,0,0,0,0,0
sweet potato,8,0,0,0,2,3,2,0,0,0
sweet room,3,0,0,0,0,0,0,0,0,0
sweet service,3,0,0,0,0,0,2,0,0,0
sweet shop,3,0,0,0,0,0,0,0,0,0
sweet shrimp,5,0,0,0,0,0,0,0,2,0
sweet snack,5,0,0,0,0,0,0,0,3,0
sweet something,2,0,0,0,0,0,0,0,0,0
sweet spot,2,0,0,0,0,0,0,0,0,0
sweet staff,7,0,0,0,0,2,2,0,0,2
sweet tooth,4,0,0,0,0,0,4,0,0,0
sweet treat,6,0,0,0,2,0,0,0,0,2
system,271,0,0,0,15,28,76,54,72,25
tad,31,0,0,0,2,2,6,3,11,7
takayama,67,0,0,0,2,0,4,60,0,0
talented,4,0,0,0,0,0,2,0,0,0
tanukikoji,4,0,0,0,3,0,0,0,0,0
taste,102,0,0,3,6,11,37,14,23,8
tasty,280,0,0,0,20,32,77,61,67,22
tasty appetizer,2,0,0,0,0,0,0,0,0,0
tasty bread,2,0,0,0,0,0,0,0,0,0
tasty breakfast,43,0,0,0,3,9,15,6,8,2
tasty buffet,9,0,0,0,0,0,0,0,5,2
tasty cake,2,0,0,0,0,0,0,0,0,0
tasty choice,3,0,0,0,0,0,0,0,0,0
tasty coffee,2,0,0,0,0,0,0,0,0,0
tasty dish,3,0,0,0,0,0,0,0,0,0
tasty drink,2,0,0,0,0,0,0,0,2,0
tasty food,51,0,0,0,4,7,9,9,16,6
tasty item,2,0,0,0,0,0,0,0,0,0
tasty meal,4,0,0,0,0,0,2,0,0,0
tasty offering,2,0,0,0,0,0,0,0,0,0
tasty option,7,0,0,0,0,0,3,0,0,0
tasty plate,2,0,0,0,0,0,0,0,0,0
tasty raman,2,0,0,0,0,0,0,0,0,0
tasty restaurant,5,0,0,0,0,0,2,0,2,0
tasty snack,3,0,0,0,0,0,0,0,2,0
tasty soup,2,0,0,0,0,0,0,0,0,0
tasty surprise,2,0,0,0,0,0,2,0,0,0
tasty variety,2,0,0,0,0,0,0,0,0,0
tatami,212,0,0,31,30,29,40,48,34,0
team,323,0,0,0,26,28,97,44,58,69
teenager,8,0,0,0,0,0,2,0,5,0
temple,286,0,0,0,98,14,102,33,34,5
tempura,75,0,0,0,0,4,32,14,15,9
tend,54,0,0,0,4,7,21,7,15,0
tenjin,60,0,0,0,0,11,24,14,10,0
tennoji,9,0,0,0,0,6,0,2,0,0
teppanyaki,68,0,0,0,3,0,20,8,27,10
teramachi,17,0,0,0,0,0,15,0,0,0
term,31,0,0,0,2,2,10,9,6,0
terminal,130,0,0,0,4,23,47,20,32,2
terminal bus,10,0,0,0,0,3,6,0,0,0
terminal cruise,3,0,0,0,0,0,3,0,0,0
terminal right,2,0,0,0,0,0,2,0,0,0
terminal station,6,0,0,0,0,2,0,3,0,0
terminal train,3,0,0,0,0,0,0,2,0,0
terrace,176,0,0,8,0,6,47,88,18,8
terrific,172,0,0,3,19,9,57,21,39,22
terrific bar,2,0,0,0,0,0,0,0,0,0
terrific bathroom,3,0,0,0,0,0,2,0,0,0
terrific breakfast,6,0,0,0,0,0,0,0,4,0
terrific concierge,2,0,0,0,0,0,0,0,0,2
terrific dinner,2,0,0,0,0,0,0,0,0,0
terrific everything,2,0,0,0,0,0,0,0,0,0
terrific experience,5,0,0,0,0,0,3,0,0,0
terrific facility,3,0,0,0,0,0,0,0,0,0
terrific food,2,0,0,0,0,0,0,0,0,0
terrific hotel,9,0,0,0,3,0,2,2,2,0
terrific location,28,0,0,0,3,0,10,4,5,4
terrific lounge,2,0,0,0,0,0,0,0,0,0
terrific onsen,2,0,0,0,0,0,0,0,0,0
terrific option,2,0,0,0,0,0,0,0,0,0
terrific place,3,0,0,0,0,0,0,0,0,0
terrific pressure,2,0,0,0,0,0,0,0,0,0
terrific restaurant,8,0,0,0,0,0,2,0,2,2
terrific room,4,0,0,0,0,0,2,0,0,0
terrific service,11,0,0,0,0,0,2,0,5,2
terrific shower,4,0,0,0,0,0,0,0,2,0
terrific staff,17,0,0,0,3,2,6,2,2,2
terrific stay,3,0,0,0,0,0,2,0,0,0
terrific store,2,0,0,0,0,0,0,0,0,0
terrific time,2,0,0,0,0,0,0,0,0,0
terrific value,6,0,0,0,0,0,0,3,2,0
terrific view,11,0,0,0,0,0,3,2,3,3
thank,943,0,0,3,62,77,300,132,261,108
theme,58,0,0,0,4,4,6,25,18,0
thorough,20,0,0,0,3,0,4,4,2,4
thorough check,2,0,0,0,0,0,0,0,0,0
thorough housekeeping,2,0,0,0,0,0,0,0,0,0
thought,381,0,0,3,31,35,123,68,83,38
thumb,3,0,0,0,0,0,2,0,0,0
ticket,234,0,0,4,12,17,96,34,51,20
tidy,304,0,0,9,17,38,132,56,43,8
tidy bed,2,0,0,0,0,0,2,0,0,0
tidy everything,5,0,0,0,0,0,0,0,3,0
tidy hotel,12,0,0,0,0,0,8,2,0,0
tidy room,59,0,0,0,5,3,26,12,9,3
tidy staff,2,0,0,0,0,0,0,0,0,0
tile,4,0,0,0,2,0,0,0,0,0
tip,64,0,0,0,10,5,16,9,21,2
toast,53,0,0,0,2,4,18,9,18,2
tobu,52,0,0,0,0,0,28,21,2,0
toddler,15,0,0,0,2,0,7,2,0,0
toei,67,0,0,0,0,8,35,11,11,0
toilet,574,0,0,18,48,39,213,80,146,30
toiletry,28,0,0,0,0,2,6,9,8,2
tokyu,82,0,0,0,8,18,21,8,8,19
ton,41,0,0,0,4,2,16,4,12,2
tool,7,0,0,0,0,0,5,0,0,0
tooth,30,0,0,0,4,4,9,4,8,0
toothbrush,73,0,0,3,6,15,26,12,10,0
toothpaste,20,0,0,2,0,2,9,5,0,0
touch,210,0,0,0,19,17,57,48,41,28
towel,37,0,0,4,6,2,10,9,3,3
tower,1468,0,0,2,18,104,547,75,624,98
town,256,0,0,3,25,30,77,54,53,14
toya,5,0,0,0,0,4,0,0,0,0
toyama,2,0,0,0,0,0,0,2,0,0
toyoko,71,0,0,0,4,20,6,8,3,30
track,20,0,0,0,0,0,5,6,4,4
tradition,35,0,0,0,0,9,11,8,5,2
traditional,974,0,0,30,95,74,295,194,246,37
traditional accommodation,3,0,0,0,0,0,0,2,0,0
traditional amenity,2,0,0,0,0,0,2,0,0,0
traditional architecture,4,0,0,0,0,0,4,0,0,0
traditional area,7,0,0,0,0,0,2,0,3,0
traditional attire,2,0,0,0,0,0,0,0,0,0
traditional bath,13,0,0,3,3,0,3,4,0,0
traditional bathing,2,0,0,0,0,0,0,2,0,0
traditional bathroom,3,0,0,0,0,0,0,0,0,0
traditional bathtub,3,0,0,0,0,0,2,0,0,0
traditional bed,6,0,0,0,2,0,0,2,0,0
traditional breakfast,86,0,0,0,8,2,27,12,37,0
traditional buffet,2,0,0,0,0,0,0,0,0,0
traditional building,3,0,0,0,0,0,0,0,0,0
traditional ceremony,6,0,0,0,0,0,4,0,0,0
traditional choice,3,0,0,0,0,0,2,0,0,0
traditional clothe,2,0,0,0,0,0,0,0,0,0
traditional costume,2,0,0,0,0,0,0,2,0,0
traditional cuisine,10,0,0,0,0,0,3,3,3,0
traditional culture,5,0,0,0,0,0,2,0,0,0
traditional custom,5,0,0,0,0,0,0,4,0,0
traditional decor,9,0,0,0,2,0,2,3,0,0
traditional decoration,2,0,0,0,0,0,0,0,0,0
traditional design,2,0,0,0,0,0,0,0,0,0
traditional dinner,14,0,0,0,0,2,2,2,6,0
traditional dish,13,0,0,0,0,3,2,2,2,2
traditional dress,4,0,0,0,0,0,3,0,0,0
traditional décor,2,0,0,0,0,0,0,0,0,0
traditional eatery,2,0,0,0,0,0,0,0,0,0
traditional element,3,0,0,0,0,0,2,0,0,0
traditional experience,54,0,0,3,7,6,16,4,18,0
traditional fare,8,0,0,0,0,0,3,2,0,0
traditional feel,6,0,0,0,0,0,2,3,0,0
traditional food,27,0,0,0,2,3,10,4,7,0
traditional garden,10,0,0,0,2,2,0,0,5,0
traditional greeting,2,0,0,0,0,0,0,0,2,0
traditional guesthouse,2,0,0,0,0,0,0,0,0,0
traditional heritage,2,0,0,0,0,0,0,0,0,0
traditional hospitality,6,0,0,0,0,0,0,3,0,0
traditional hotel,42,0,0,0,5,0,14,7,11,4
traditional house,9,0,0,0,0,0,2,3,2,2
traditional influence,2,0,0,0,0,0,0,0,0,0
traditional inn,14,0,0,3,0,0,5,0,5,0
traditional item,8,0,0,0,0,0,0,2,4,0
traditional japan,6,0,0,0,0,0,0,2,0,0
traditional location,2,0,0,0,0,0,0,0,2,0
traditional market,4,0,0,0,0,0,2,0,0,0
traditional massage,3,0,0,0,0,0,0,2,0,0
traditional meal,20,0,0,0,0,0,5,8,4,0
traditional menu,3,0,0,0,0,0,0,0,2,0
traditional music,3,0,0,0,0,2,0,0,0,0
traditional neighborhood,2,0,0,0,0,0,0,0,0,0
traditional offering,3,0,0,0,0,0,0,0,0,0
traditional onsen,5,0,0,0,0,0,0,3,0,0
traditional option,3,0,0,0,0,0,0,0,2,0
traditional paper,2,0,0,0,0,2,0,0,0,0
traditional pillow,2,0,0,0,0,0,0,0,0,0
traditional place,4,0,0,0,0,0,2,0,0,0
traditional restaurant,26,0,0,0,2,0,12,7,5,0
traditional robe,2,0,0,0,0,0,0,0,0,0
traditional room,57,0,0,4,10,7,5,14,17,0
traditional ryokan,43,0,0,4,2,4,12,8,13,0
traditional selection,2,0,0,0,0,0,0,0,0,0
traditional service,3,0,0,0,0,0,2,0,0,0
traditional set,5,0,0,0,0,0,2,0,0,0
traditional setup,2,0,0,0,0,0,0,0,0,0
traditional shop,3,0,0,0,0,0,0,2,0,0
traditional snack,2,0,0,0,0,0,0,0,0,0
traditional spring,2,0,0,0,0,0,0,0,0,0
traditional stay,6,0,0,0,0,0,2,2,2,0
traditional store,2,0,0,0,0,0,0,0,0,0
traditional street,3,0,0,0,0,0,0,0,0,0
traditional style,48,0,0,0,7,6,13,7,12,3
traditional table,4,0,0,0,2,0,0,0,0,0
traditional tea,2,0,0,0,0,0,0,0,0,0
traditional temple,2,0,0,0,0,0,0,0,0,0
traditional touch,6,0,0,0,0,0,3,2,0,0
traditional tub,4,0,0,0,0,0,0,0,0,0
traditional twist,2,0,0,0,0,0,0,0,0,0
traditional way,6,0,0,0,0,0,2,2,2,0
traditional wear,3,0,0,0,0,0,3,0,0,0
traditional yukata,4,0,0,0,0,0,0,0,3,0
traffic,50,0,0,0,5,7,22,8,4,4
trail,9,0,0,0,0,2,0,0,4,0
train,5011,0,0,39,279,527,1872,1040,933,321
tram,39,0,0,0,18,3,0,6,7,4
tranquil,44,0,0,0,4,5,6,6,13,9
tranquil area,2,0,0,0,0,0,2,0,0,0
