keyword,0: All Prices,1: 0 to 5000 yen,"2: 5000 to 10,000 yen","3: 10,000 to 15,000 yen","4: 15,000 to 20,000 yen","5: 20,000 to 100,000 yen","6: 100,000 to 200,000 yen"
spacious bed,15,0,0,0,0,14,0
spacious bedroom,11,0,0,3,0,6,2
spacious capsule,8,0,0,0,0,7,0
spacious closet,5,0,0,0,2,0,2
spacious club,2,0,0,0,0,0,0
spacious cupboard,2,0,0,0,0,0,0
spacious decor,2,0,0,0,0,0,0
spacious design,5,0,0,0,0,3,2
spacious desk,2,0,0,0,0,0,0
spacious entrance,2,0,0,0,0,2,0
spacious environment,2,0,0,0,0,2,0
spacious facility,2,0,0,0,0,0,0
spacious feel,3,0,0,0,0,0,0
spacious floor,2,0,0,0,0,2,0
spacious gym,4,0,0,0,0,3,0
spacious hotel,39,0,0,0,5,32,2
spacious impression,2,0,0,0,0,0,0
spacious layout,2,0,0,0,0,2,0
spacious lobby,59,0,0,3,6,47,3
spacious lot,3,0,0,0,2,0,0
spacious lounge,9,0,0,0,0,7,0
spacious onsen,5,0,0,0,0,3,0
spacious park,2,0,0,0,0,2,0
spacious part,2,0,0,0,0,2,0
spacious place,4,0,0,0,0,3,0
spacious rate,2,0,0,0,0,0,0
spacious reception,3,0,0,0,0,2,0
spacious restaurant,5,0,0,0,0,4,0
spacious room,2397,0,24,136,189,1815,233
spacious shower,17,0,0,0,0,11,4
spacious side,2,0,0,0,0,0,0
spacious size,19,0,0,0,0,16,0
spacious space,3,0,0,0,0,2,0
spacious standard,2,0,0,0,0,0,0
spacious style,3,0,0,0,0,2,0
spacious suite,30,0,0,0,0,19,9
spacious table,2,0,0,0,0,2,0
spacious toilet,9,0,0,0,2,7,0
spacious unit,2,0,0,0,0,2,0
spacious venue,2,0,0,0,0,2,0
spacious view,2,0,0,0,0,0,2
spacious wardrobe,2,0,0,0,0,2,0
spacious well,3,0,0,0,0,0,2
speaker,35,0,0,0,3,24,7
special,1155,0,2,55,105,816,177
special access,3,0,0,0,0,3,0
special amenity,4,0,0,0,0,4,0
special anniversary,2,0,0,0,0,0,0
special anything,14,0,0,0,0,12,0
special area,4,0,0,0,0,4,0
special arrangement,7,0,0,0,0,7,0
special attention,7,0,0,0,0,3,3
special bathroom,2,0,0,0,0,0,0
special benefit,2,0,0,0,0,2,0
special blend,2,0,0,0,0,2,0
special bread,2,0,0,0,0,0,0
special breakfast,9,0,0,0,0,8,0
special bus,2,0,0,0,0,2,0
special card,2,0,0,0,0,0,0
special care,5,0,0,0,0,4,0
special celebration,3,0,0,0,0,2,0
special check,3,0,0,0,0,3,0
special chef,2,0,0,0,0,0,0
special cocktail,2,0,0,0,0,2,0
special commendation,2,0,0,0,0,0,0
special comment,3,0,0,0,0,2,0
special counter,4,0,0,0,0,4,0
special credit,2,0,0,0,0,2,0
special day,7,0,0,0,0,5,0
special deal,6,0,0,0,0,5,0
special dessert,2,0,0,0,0,2,0
special device,3,0,0,0,0,2,0
special dinner,2,0,0,0,0,2,0
special discount,4,0,0,0,0,3,0
special dish,2,0,0,0,0,0,0
special door,2,0,0,0,0,0,0
special drink,3,0,0,0,0,2,0
special effort,4,0,0,0,0,2,0
special elevator,2,0,0,0,0,0,0
special event,12,0,0,2,0,10,0
special exhibition,2,0,0,0,0,0,2
special experience,19,0,0,0,0,10,7
special feel,2,0,0,0,0,0,0
special floor,2,0,0,0,0,0,0
special food,3,0,0,0,0,3,0
special garden,2,0,0,0,0,0,0
special gift,8,0,0,0,0,3,4
special guest,5,0,0,0,0,3,2
special hotel,20,0,0,0,0,13,5
special hyatt,2,0,0,0,0,2,0
special item,2,0,0,0,2,0,0
special key,3,0,0,0,0,3,0
special kudo,2,0,0,0,0,0,0
special location,3,0,0,0,0,2,0
special lounge,2,0,0,0,0,2,0
special meal,4,0,0,0,0,2,0
special mention,52,0,0,2,5,35,10
special menu,2,0,0,0,0,0,0
special moment,3,0,0,0,0,2,0
special need,6,0,0,0,0,5,0
special note,5,0,0,0,0,4,0
special nothing,227,0,0,15,31,176,5
special occasion,27,0,0,0,0,18,9
special offer,7,0,0,0,2,4,0
special onsen,4,0,0,0,0,3,0
special order,3,0,0,0,0,2,0
special package,3,0,0,0,0,2,0
special person,3,0,0,0,0,0,3
special pillow,8,0,0,0,0,6,0
special place,24,0,0,0,4,14,5
special price,6,0,0,0,2,4,0
special promotion,4,0,0,0,0,4,0
special property,2,0,0,0,0,2,0
special rate,17,0,0,0,0,15,0
special recognition,2,0,0,0,0,2,0
special request,29,0,0,0,4,19,5
special requirement,2,0,0,0,0,0,0
special restaurant,4,0,0,0,0,2,2
special room,22,0,0,3,2,13,3
special salt,2,0,0,0,0,0,0
special seat,3,0,0,0,0,2,0
special section,2,0,0,0,0,0,0
special service,4,0,0,0,0,4,0
special set,5,0,0,0,0,5,0
special something,27,0,0,0,5,16,5
special stay,35,0,0,0,0,25,9
special surprise,2,0,0,0,0,2,0
special thank,40,0,0,0,0,25,13
special time,3,0,0,0,0,2,0
special toilet,3,0,0,0,0,3,0
special touch,10,0,0,0,0,9,0
special tour,4,0,0,0,2,0,0
special treat,24,0,0,0,0,14,8
special treatment,9,0,0,0,0,9,0
special trip,17,0,0,0,0,13,3
special view,9,0,0,0,0,2,5
special visit,7,0,0,0,0,4,3
special welcome,2,0,0,0,0,0,0
special word,2,0,0,0,0,0,0
specialty,33,0,0,3,4,25,0
spectacular,301,0,4,11,18,193,75
spectacular anything,2,0,0,0,0,0,0
spectacular atrium,2,0,0,0,0,2,0
spectacular bar,2,0,0,0,0,2,0
spectacular bathroom,5,0,0,2,0,3,0
spectacular bay,2,0,0,0,0,0,2
spectacular breakfast,6,0,0,0,0,3,2
spectacular build,2,0,0,0,0,2,0
spectacular chandelier,3,0,0,0,0,2,0
spectacular display,4,0,0,0,0,3,0
spectacular food,6,0,0,0,2,3,0
spectacular garden,2,0,0,0,0,0,0
spectacular hotel,11,0,0,0,0,8,2
spectacular lobby,6,0,0,0,0,5,0
spectacular location,4,0,0,0,0,0,2
spectacular lounge,2,0,0,0,0,0,2
spectacular nothing,19,0,0,3,0,14,0
spectacular onsen,4,0,0,0,0,3,0
spectacular pool,3,0,0,0,0,0,2
spectacular property,2,0,0,0,0,2,0
spectacular room,17,0,0,0,0,10,6
spectacular service,8,0,0,0,0,5,0
spectacular station,2,0,0,0,0,2,0
spectacular view,213,0,2,0,14,128,68
speed,217,0,5,25,32,146,9
speedy,55,0,0,5,8,41,0
speedy check,11,0,0,0,0,9,0
speedy lift,2,0,0,0,0,2,0
speedy process,2,0,0,0,0,0,0
speedy service,9,0,0,2,0,5,0
speedy wifi,10,0,0,0,0,9,0
spend,785,0,3,57,81,575,69
spending,232,0,0,10,24,180,17
split,50,0,0,0,5,36,8
splurge,63,0,0,2,6,40,15
spoiled,60,0,0,5,2,42,11
sponge,14,0,0,0,0,13,0
spot,448,0,6,34,37,328,43
spotless,220,0,4,10,20,165,19
spotless bathroom,22,0,0,0,0,20,0
spotless bed,2,0,0,0,0,2,0
spotless everything,13,0,0,2,0,7,3
spotless floor,2,0,0,0,0,2,0
spotless hotel,19,0,0,0,3,13,3
spotless linen,2,0,0,0,0,2,0
spotless place,12,0,0,3,0,8,0
spotless property,3,0,0,0,0,2,0
spotless room,123,0,2,7,11,90,13
spotless ryokan,2,0,0,0,0,0,0
spotless service,2,0,0,0,0,0,0
spread,514,0,4,36,67,365,42
spring,422,0,15,54,93,243,17
staff,20136,0,218,1455,2089,14747,1627
stain,33,0,0,0,3,29,0
stair,22,0,0,3,6,11,0
stale,78,0,2,2,10,61,3
stale bread,2,0,0,0,0,2,0
stale cigarette,7,0,0,0,3,4,0
stale croissant,4,0,0,0,0,3,0
stale pastry,2,0,0,0,0,0,0
stale smell,26,0,0,0,3,23,0
stale smoke,18,0,0,0,2,13,2
stale tobacco,3,0,0,0,0,3,0
stale urine,4,0,0,0,0,4,0
standing,164,0,5,20,18,107,14
starbucks,403,0,0,36,52,305,10
states,34,0,0,0,2,26,5
steak,92,0,0,10,13,64,5
steam,133,0,0,5,11,95,21
step,403,0,4,38,40,281,40
stick,68,0,2,6,6,45,9
sticky,12,0,0,0,0,11,0
sticky residue,2,0,0,0,0,2,0
stiff,36,0,2,2,5,25,0
stiff bed,8,0,0,0,0,7,0
stiff mattress,2,0,0,0,0,2,0
stiff neck,4,0,0,0,0,4,0
stiff pillow,3,0,0,0,0,2,0
stiff side,2,0,0,0,0,2,0
stock,49,0,0,4,5,40,0
stone,122,0,0,11,12,93,5
stop,1876,0,23,139,184,1450,80
store,2365,0,31,163,322,1796,53
story,78,0,0,4,4,58,12
stove,17,0,3,5,2,7,0
stranger,8,0,0,0,0,6,0
stream,45,0,2,5,2,33,3
street,2545,0,37,248,302,1861,97
strength,37,0,0,2,5,29,0
stressful,29,0,0,0,3,16,6
stressful bit,2,0,0,0,0,0,0
stressful breakfast,2,0,0,0,0,0,0
stressful day,2,0,0,0,0,0,0
stressful experience,2,0,0,0,0,0,0
stressful time,3,0,0,0,0,3,0
string,10,0,0,2,0,7,0
stroll,234,0,0,19,29,171,14
struggle,79,0,0,0,11,63,4
study,27,0,0,0,4,19,3
stuffy,107,0,0,8,19,69,10
stuffy hotel,7,0,0,0,0,3,2
stuffy room,27,0,0,0,7,20,0
stuffy smell,3,0,0,0,0,3,0
stuffy window,2,0,0,0,0,0,0
stunning,349,0,2,21,13,208,104
stunning architecture,3,0,0,0,0,3,0
stunning area,5,0,0,2,0,3,0
stunning arrangement,3,0,0,0,0,3,0
stunning bathroom,3,0,0,0,0,0,3
stunning breakfast,6,0,0,0,0,5,0
stunning carlton,2,0,0,0,0,2,0
stunning city,2,0,0,0,0,0,0
stunning decor,3,0,0,2,0,0,0
stunning design,6,0,0,0,0,4,2
stunning food,2,0,0,0,0,0,2
stunning foyer,2,0,0,0,0,0,0
stunning garden,8,0,0,3,0,4,0
stunning ground,2,0,0,0,0,0,0
stunning hotel,26,0,0,0,3,16,6
stunning lobby,17,0,0,0,0,12,3
stunning location,2,0,0,0,0,0,0
stunning lounge,2,0,0,0,0,0,0
stunning place,2,0,0,0,0,0,2
stunning pool,7,0,0,0,0,3,4
stunning property,8,0,0,2,2,2,2
stunning reviews,2,0,0,0,0,2,0
stunning room,23,0,0,0,2,12,8
stunning set,2,0,0,0,0,0,0
stunning sight,2,0,0,0,0,0,0
stunning staff,3,0,0,0,0,3,0
stunning view,185,0,2,0,9,109,64
stylish,201,0,2,17,18,126,38
stylish area,4,0,0,0,0,2,2
stylish bathroom,2,0,0,0,0,2,0
stylish decor,7,0,0,0,0,4,0
stylish design,7,0,0,0,0,4,2
stylish hotel,34,0,0,7,2,19,5
stylish interior,5,0,0,0,0,5,0
stylish lobby,3,0,0,0,0,2,0
stylish place,4,0,0,0,0,2,2
stylish restaurant,3,0,0,0,0,2,0
stylish room,22,0,0,0,0,16,5
subway,5224,0,57,349,505,3963,350
suffer,23,0,0,0,0,19,2
suffice,18,0,0,2,3,10,2
sufficient,305,0,5,18,35,235,12
sufficient amenity,19,0,0,0,4,15,0
sufficient amount,3,0,0,0,0,2,0
sufficient area,3,0,0,0,0,3,0
sufficient breakfast,12,0,0,0,0,10,0
sufficient buffet,3,0,0,0,0,2,0
sufficient english,14,0,0,0,0,12,0
sufficient facility,7,0,0,0,2,4,0
sufficient fund,2,0,0,0,0,2,0
sufficient hanger,2,0,0,0,0,0,0
sufficient knowledge,2,0,0,0,0,2,0
sufficient machine,2,0,0,0,0,0,0
sufficient menu,3,0,0,0,0,3,0
sufficient option,2,0,0,0,0,0,0
sufficient portion,2,0,0,0,0,2,0
sufficient room,17,0,0,0,0,15,0
sufficient size,13,0,3,0,0,8,0
sufficient skill,2,0,0,0,0,2,0
sufficient socket,2,0,0,0,0,2,0
sufficient space,31,0,0,3,3,21,3
sufficient storage,3,0,0,0,0,3,0
sufficient time,3,0,0,0,0,3,0
sufficient toiletry,2,0,0,0,0,2,0
sufficient variety,3,0,0,0,0,0,0
suggest,437,0,5,35,45,324,28
suggestion,98,0,0,3,8,78,8
suit,183,0,2,16,17,136,12
suite,999,0,3,29,55,761,151
summer,196,0,2,18,24,140,12
sun,115,0,3,11,13,76,12
sunday,86,0,0,8,9,63,6
sunrise,78,0,0,4,6,61,6
sunroute,528,0,0,0,24,504,0
sunset,52,0,0,8,4,38,0
super clean,2,0,0,0,0,0,0
super comfy,3,0,0,0,2,0,0
super convenient,18,0,0,0,0,14,2
super easy,2,0,0,0,0,0,0
super helpful,2,0,0,0,0,0,0
super polite,9,0,0,0,2,6,0
super satisfied,2,0,0,0,0,2,0
superb,614,0,5,37,56,421,93
superb access,3,0,0,0,0,3,0
superb amenity,7,0,0,0,0,7,0
superb area,3,0,0,0,0,2,0
superb aspect,2,0,0,0,0,0,0
superb attention,3,0,0,0,0,3,0
superb bar,3,0,0,0,0,3,0
superb bath,6,0,0,0,0,6,0
superb bathroom,7,0,0,0,0,3,3
superb bed,2,0,0,0,0,2,0
superb bedroom,2,0,0,0,0,0,0
superb breakfast,44,0,0,2,0,37,5
superb buffet,22,0,0,4,2,14,2
superb choice,3,0,0,0,0,2,0
superb cleanliness,5,0,0,0,0,3,0
superb club,3,0,0,0,0,2,0
superb concierge,2,0,0,0,0,0,0
superb connection,3,0,0,0,0,0,0
superb cuisine,2,0,0,0,0,0,0
superb decor,3,0,0,0,0,0,0
superb decoration,2,0,0,0,0,0,0
superb design,3,0,0,0,0,2,0
superb dinner,5,0,0,2,0,3,0
superb english,3,0,0,0,0,2,0
superb environment,2,0,0,0,0,2,0
superb everything,8,0,0,0,2,4,2
superb experience,9,0,0,0,0,7,0
superb facility,12,0,0,0,0,9,3
superb food,16,0,0,0,0,10,5
superb hospitality,2,0,0,0,0,0,0
superb hotel,33,0,0,0,0,23,8
superb housekeeping,2,0,0,0,0,2,0
superb job,2,0,0,0,0,2,0
superb level,7,0,0,0,0,6,0
superb lobby,2,0,0,0,0,0,0
superb location,170,0,0,9,18,129,14
superb lounge,3,0,0,0,0,2,0
superb mattress,2,0,0,0,0,0,0
superb meal,6,0,0,0,0,4,0
superb night,4,0,0,0,0,3,0
superb palace,2,0,0,0,0,0,2
superb place,4,0,0,2,0,0,0
superb pool,6,0,0,0,0,3,2
superb pressure,2,0,0,0,0,2,0
superb price,2,0,0,0,0,2,0
superb quality,16,0,0,0,3,12,0
superb restaurant,18,0,0,0,0,15,0
superb room,23,0,0,2,3,14,4
superb selection,8,0,0,0,0,5,0
superb service,105,0,0,10,8,73,13
superb shower,5,0,0,2,0,3,0
superb staff,36,0,0,2,2,29,3
superb stay,10,0,0,0,2,7,0
superb team,4,0,0,0,0,2,0
superb transport,2,0,0,0,0,2,0
superb value,3,0,0,0,0,2,0
superb view,40,0,0,0,4,28,7
superb wifi,5,0,0,0,0,3,0
superior,368,0,2,10,26,296,32
superior bathroom,2,0,0,0,0,2,0
superior category,2,0,0,0,0,2,0
superior experience,4,0,0,0,0,3,0
superior floor,2,0,0,0,0,0,0
superior hotel,8,0,0,0,0,7,0
superior king,2,0,0,0,0,0,0
superior location,2,0,0,0,0,2,0
superior product,2,0,0,0,0,0,0
superior quality,6,0,0,0,0,3,0
superior queen,3,0,0,0,0,3,0
superior restaurant,2,0,0,0,0,2,0
superior room,172,0,0,5,12,153,2
superior service,20,0,0,0,0,14,5
superior staff,2,0,0,0,0,2,0
superior view,2,0,0,0,0,0,0
supermarket,373,0,4,25,115,227,2
supper,78,0,2,6,11,58,0
supply,128,0,5,9,10,97,7
support,79,0,0,5,6,60,8
sure worth,2,0,0,0,0,0,0
surpass,2,0,0,0,0,0,2
surprise,311,0,5,19,37,226,24
surprised,1108,0,13,75,109,813,98
surprised hotel,5,0,0,0,0,3,0
surprised husband,2,0,0,0,0,2,0
surprised member,2,0,0,0,0,2,0
surprised quality,2,0,0,0,0,2,0
surprised service,2,0,0,0,0,0,0
surprising,168,0,0,20,20,119,9
surprising absence,2,0,0,0,0,0,0
surprising feature,2,0,0,0,0,2,0
surprising find,2,0,0,0,0,2,0
surprising hotel,2,0,0,0,0,0,0
surround,33,0,0,0,6,24,0
surrounding,554,0,9,30,77,395,43
sushi,633,0,4,27,49,452,101
suspicious,7,0,0,0,2,5,0
susukino,35,0,0,6,4,25,0
sweet,209,0,3,22,30,131,22
sweet bread,2,0,0,0,0,2,0
sweet breakfast,2,0,0,0,0,2,0
sweet bun,4,0,0,0,0,3,0
sweet cake,2,0,0,0,0,0,0
sweet deal,2,0,0,0,0,0,0
sweet egg,2,0,0,0,0,0,0
sweet gift,2,0,0,0,0,0,0
sweet home,3,0,0,0,0,0,0
sweet lady,4,0,0,0,0,4,0
sweet man,2,0,0,0,0,0,0
sweet melon,2,0,0,0,0,2,0
sweet person,2,0,0,0,0,2,0
sweet potato,8,0,0,2,3,3,0
sweet room,3,0,0,0,0,2,0
sweet service,3,0,0,0,0,3,0
sweet shop,3,0,0,0,0,0,0
sweet shrimp,5,0,0,0,0,4,0
sweet snack,6,0,0,0,2,4,0
sweet something,2,0,0,0,0,0,0
sweet spot,3,0,0,0,0,2,0
sweet staff,7,0,0,0,2,3,2
sweet stuff,2,0,0,0,0,2,0
sweet tooth,4,0,0,0,0,4,0
sweet treat,6,0,0,2,0,0,2
system,515,0,4,33,49,392,37
tad,93,0,0,7,8,66,11
takayama,143,0,0,6,3,134,0
talented,6,0,0,0,0,4,0
tanukikoji,5,0,0,3,0,2,0
taste,294,0,6,16,33,218,21
tasty,305,0,0,24,33,224,23
tasty appetizer,2,0,0,0,0,2,0
tasty bakery,2,0,0,0,0,2,0
tasty bread,2,0,0,0,0,0,0
tasty breakfast,45,0,0,4,9,30,2
tasty buffet,9,0,0,0,0,6,2
tasty cake,2,0,0,0,0,2,0
tasty choice,3,0,0,0,0,2,0
tasty coffee,2,0,0,0,0,0,0
tasty dish,3,0,0,0,0,2,0
tasty drink,2,0,0,0,0,2,0
tasty food,57,0,0,5,7,39,6
tasty item,2,0,0,0,0,0,0
tasty meal,4,0,0,0,0,4,0
tasty offering,2,0,0,0,0,0,0
tasty option,7,0,0,0,0,5,0
tasty plate,2,0,0,0,0,0,0
tasty raman,2,0,0,0,0,0,0
tasty restaurant,5,0,0,0,0,5,0
tasty snack,3,0,0,0,0,2,0
tasty soup,3,0,0,0,0,3,0
tasty surprise,2,0,0,0,0,2,0
tasty variety,2,0,0,0,0,0,0
tatami,466,0,52,58,72,280,4
team,489,0,0,39,31,308,110
tear,31,0,0,2,0,23,5
teenager,15,0,0,0,0,14,0
temple,365,0,0,115,16,227,7
tempura,119,0,0,0,6,95,17
tend,133,0,2,8,18,101,4
tenjin,88,0,0,2,16,70,0
tennoji,11,0,0,0,7,3,0
teppanyaki,103,0,0,5,0,86,12
teramachi,20,0,0,0,0,19,0
term,61,0,3,5,5,47,0
terminal,315,0,0,10,61,238,5
terminal airport,2,0,0,0,0,2,0
terminal bus,20,0,0,0,5,15,0
terminal cruise,6,0,0,0,0,6,0
terminal right,3,0,0,0,0,3,0
terminal station,12,0,0,0,2,9,0
terminal train,5,0,0,0,0,4,0
terrace,302,0,9,6,9,262,16
terrible,201,0,3,13,29,153,2
terrible bathroom,2,0,0,0,0,2,0
terrible bed,4,0,0,0,0,3,0
terrible breakfast,14,0,0,0,0,12,0
terrible buffet,2,0,0,0,0,2,0
terrible coffee,7,0,0,0,0,5,0
terrible connection,5,0,0,0,2,3,0
terrible design,2,0,0,0,0,2,0
terrible experience,13,0,0,0,3,10,0
terrible food,6,0,0,0,0,6,0
terrible gym,2,0,0,0,0,0,0
terrible hotel,6,0,0,0,0,4,0
terrible internet,2,0,0,0,0,2,0
terrible light,4,0,0,0,0,3,0
terrible location,3,0,0,0,0,2,0
terrible noise,2,0,0,0,0,2,0
terrible nothing,3,0,0,0,0,3,0
terrible pillow,7,0,0,0,0,5,0
terrible room,7,0,0,0,0,6,0
terrible service,24,0,0,2,3,17,2
terrible signal,2,0,0,0,0,2,0
terrible smell,7,0,0,0,0,5,0
terrible staff,3,0,0,0,0,2,0
terrible stay,5,0,0,0,2,2,0
terrible stench,2,0,0,0,0,2,0
terrible view,3,0,0,0,0,2,0
terrible walk,2,0,0,0,0,2,0
terrible wifi,10,0,0,0,3,7,0
terrific,214,0,3,21,10,150,28
terrific amenity,2,0,0,0,0,0,0
terrific area,3,0,0,0,0,3,0
terrific bar,2,0,0,0,0,0,0
terrific bathroom,3,0,0,0,0,2,0
terrific breakfast,6,0,0,0,0,4,0
terrific buffet,2,0,0,0,0,0,0
terrific concierge,4,0,0,0,0,0,3
terrific dinner,2,0,0,0,0,2,0
terrific everything,2,0,0,0,0,0,0
terrific experience,5,0,0,0,0,5,0
terrific facility,3,0,0,0,0,0,0
terrific food,4,0,0,0,0,3,0
terrific hotel,13,0,0,3,0,10,0
terrific job,2,0,0,0,0,0,0
terrific location,30,0,0,3,0,21,4
terrific lounge,2,0,0,0,0,0,0
terrific meal,2,0,0,0,0,2,0
terrific onsen,3,0,0,0,0,3,0
terrific option,2,0,0,0,0,0,0
terrific place,5,0,0,0,0,3,0
terrific pool,3,0,0,0,0,3,0
terrific pressure,3,0,0,0,0,3,0
terrific restaurant,10,0,0,0,0,6,2
terrific room,6,0,0,0,0,3,0
terrific service,19,0,0,3,0,12,4
terrific shower,4,0,0,0,0,3,0
terrific staff,19,0,0,3,2,11,3
terrific stay,8,0,0,0,0,6,2
terrific store,2,0,0,0,0,2,0
terrific time,2,0,0,0,0,2,0
terrific value,6,0,0,0,0,6,0
terrific view,13,0,0,0,0,9,4
thank,964,0,3,62,78,710,111
theme,101,0,0,8,9,82,2
thorough,44,0,0,5,5,24,8
thorough check,2,0,0,0,0,0,0
thorough cleaner,2,0,0,0,0,2,0
thorough housekeeping,2,0,0,0,0,2,0
thorough staff,4,0,0,0,0,3,0
thorough update,2,0,0,0,0,0,0
thought,1132,0,9,89,103,817,114
thumb,10,0,0,0,3,5,0
thw,2,0,0,0,0,0,0
ticket,400,0,5,20,33,313,29
tidy,349,0,10,17,46,268,8
tidy bathroom,2,0,0,0,0,0,0
tidy bed,2,0,0,0,0,2,0
tidy everything,5,0,0,0,0,5,0
tidy hotel,14,0,0,0,2,11,0
tidy housekeeping,2,0,0,0,0,2,0
tidy room,72,0,0,5,5,57,4
tidy staff,2,0,0,0,0,0,0
tile,19,0,0,2,0,15,0
tip,179,0,4,12,20,130,13
toast,132,0,0,9,12,108,3
tobu,87,0,0,0,0,85,0
toddler,42,0,2,5,4,23,8
toei,106,0,0,2,11,90,3
toilet,1693,0,44,150,164,1252,83
toiletry,49,0,0,2,6,36,5
tokyu,164,0,0,14,43,74,33
ton,90,0,3,7,5,69,6
tonne,2,0,0,0,0,2,0
tool,9,0,0,0,0,7,0
tooth,70,0,0,10,9,49,0
toothbrush,118,0,5,13,24,74,2
toothpaste,40,0,3,4,3,28,2
touch,376,0,2,31,34,263,46
tough,107,0,0,6,13,73,13
tough choice,5,0,0,0,2,2,0
tough flight,2,0,0,0,0,2,0
tough location,2,0,0,0,0,2,0
tough time,5,0,0,0,0,2,0
towel,169,0,11,13,22,110,13
tower,1539,0,2,19,107,1308,103
town,602,0,8,56,80,432,26
toya,6,0,0,0,5,0,0
toyama,4,0,0,0,0,3,0
toyoko,160,0,0,9,30,73,48
track,62,0,0,2,6,43,10
tradition,62,0,0,2,10,48,2
traditional,1665,0,52,161,124,1252,73
traditional accommodation,8,0,0,0,0,6,0
traditional amenity,2,0,0,0,0,2,0
traditional approach,2,0,0,0,0,2,0
traditional architecture,9,0,0,0,0,8,0
traditional area,8,0,0,0,0,6,0
traditional aspect,2,0,0,0,0,2,0
traditional attire,4,0,0,0,0,2,0
traditional bath,20,0,6,3,0,11,0
traditional bathing,2,0,0,0,0,2,0
traditional bathroom,5,0,0,0,0,3,0
traditional bathtub,4,0,0,0,0,2,0
traditional bed,10,0,0,2,0,6,0
traditional bedding,2,0,0,0,0,0,0
traditional breakfast,136,0,0,10,3,121,2
traditional buffet,4,0,0,0,0,3,0
traditional build,2,0,0,0,0,0,0
traditional building,4,0,0,0,0,3,0
traditional cake,2,0,0,0,0,0,0
traditional ceremony,8,0,0,0,0,7,0
traditional character,2,0,0,0,0,2,0
traditional charm,4,0,0,0,0,2,0
traditional choice,3,0,0,0,0,2,0
traditional city,2,0,0,0,0,2,0
traditional clothe,5,0,0,0,0,5,0
traditional clothing,3,0,0,0,0,3,0
traditional cook,2,0,0,0,0,2,0
traditional costume,2,0,0,0,0,2,0
traditional course,2,0,0,0,0,2,0
traditional cuisine,11,0,0,0,0,10,0
traditional culture,12,0,0,0,2,9,0
traditional custom,6,0,0,0,0,5,0
traditional decor,12,0,0,2,0,7,2
traditional decoration,4,0,0,0,0,2,0
traditional design,11,0,0,0,3,6,0
traditional dinner,26,0,2,2,2,20,0
traditional dish,15,0,0,2,3,6,3
traditional door,4,0,0,0,0,2,0
traditional dress,5,0,0,0,0,4,0
traditional décor,2,0,0,0,0,0,0
traditional eatery,2,0,0,0,0,2,0
traditional element,9,0,0,0,0,8,0
traditional experience,57,0,3,7,6,41,0
traditional facility,2,0,0,0,0,0,0
traditional fare,13,0,0,0,0,11,0
traditional feel,13,0,0,3,0,9,0
traditional food,53,0,0,4,7,40,2
traditional furnishing,2,0,0,0,0,2,0
traditional furniture,2,0,0,0,0,2,0
traditional futon,3,0,0,0,0,2,0
traditional garb,3,0,0,0,0,2,0
traditional garden,13,0,0,3,2,7,0
traditional gift,2,0,0,0,0,2,0
traditional greeting,3,0,0,0,0,3,0
traditional guesthouse,2,0,0,0,0,0,0
traditional heritage,2,0,0,0,0,0,0
traditional hospitality,13,0,0,2,0,9,0
traditional hotel,79,0,0,8,0,65,4
traditional house,11,0,0,0,0,9,2
traditional influence,3,0,0,0,0,0,0
traditional inn,23,0,4,0,2,16,0
traditional item,10,0,0,0,0,9,0
traditional japan,8,0,0,0,0,5,0
traditional kaiseki,3,0,0,0,0,2,0
traditional key,2,0,0,2,0,0,0
traditional location,2,0,0,0,0,2,0
traditional look,2,0,0,0,0,2,0
traditional manner,2,0,0,0,0,2,0
traditional market,5,0,0,0,0,4,0
traditional massage,4,0,0,0,0,3,0
traditional mat,6,0,0,0,0,3,0
traditional material,3,0,0,2,0,0,0
traditional mattress,2,0,0,0,0,2,0
traditional meal,32,0,0,4,3,23,0
traditional menu,4,0,0,0,0,3,0
traditional more,2,0,0,0,0,2,0
traditional music,3,0,0,0,2,0,0
traditional neighborhood,2,0,0,0,0,0,0
traditional offering,3,0,0,0,0,2,0
traditional onsen,9,0,0,0,0,8,0
traditional option,9,0,0,0,0,9,0
traditional outfit,2,0,0,0,0,0,0
traditional painting,2,0,0,0,0,0,0
traditional paper,4,0,0,0,3,0,0
traditional pillow,6,0,0,0,2,3,0
traditional place,7,0,0,0,0,6,0
traditional pot,2,0,0,0,0,0,0
traditional restaurant,36,0,0,4,0,31,0
traditional robe,6,0,2,0,0,3,0
traditional room,119,0,4,18,11,84,2
traditional ryokan,78,0,9,8,5,56,0
traditional ryoken,2,0,0,0,0,2,0
traditional screen,3,0,0,0,0,3,0
traditional selection,2,0,0,0,0,0,0
traditional sense,5,0,0,0,0,5,0
traditional service,7,0,0,0,0,6,0
traditional set,6,0,0,0,0,4,0
traditional setup,3,0,0,0,0,2,0
traditional shop,5,0,0,0,2,3,0
traditional snack,3,0,0,0,0,3,0
traditional something,2,0,0,0,0,2,0
traditional souvenir,2,0,0,0,2,0,0
traditional space,2,0,0,0,0,2,0
traditional spring,2,0,0,0,0,2,0
traditional stall,2,0,0,0,0,2,0
traditional stay,7,0,0,0,0,7,0
traditional store,2,0,0,0,0,0,0
traditional street,3,0,0,0,0,3,0
traditional structure,2,0,0,0,0,0,0
traditional style,90,0,2,10,7,65,6
